Old Church Slavonic	Kashubian	probability
ˈ_ɑ	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	ə	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	a_ŋ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	õ	1.0
ɑ_#>	a_#>	1.0
æ_t	a_t	1.0
z	z	1.0
x	x	1.0
v_ˈ	v	1.0
u	ʉ	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ɪ_#>	l_#>	1.0
k_ˈ	k	1.0
k_ʊ_#>	k_#>	1.0
j	j	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.863
ɡ	ɡ	0.833
l	w	0.81
k	k	0.8
ʊ	i	0.696
ɔ_#>	ɔ_#>	0.636
ʒ	ʒ	0.6
v	v	0.6
i	ə	0.6
<#_t	<#_ʦ	0.6
d	ʣ	0.556
ɛ	ɛ	0.467
d	d	0.444
b	b	0.444
ʒ	ʒ̊	0.4
ɑ	ɔ	0.4
i	ˈ_i	0.4
<#_t	<#_t	0.4
ɪ	-	0.375
ɔ_#>	u̯ɛ_#>	0.364
ɔ	u̯ɛ	0.36
æ	e	0.333
r	r	0.333
b	b̥	0.333
ʊ	-	0.304
ɑ	ɞ	0.3
ɑ	a	0.3
æ	a	0.278
r	ʐ	0.278
ɛ	ɔ	0.267
v	v_j	0.267
ɔ	ɔ	0.24
b	p	0.222
ɔ	u	0.2
k	ʧ	0.2
l	l	0.19
ɪ	ɛ	0.188
ɪ	ə	0.188
ɡ	ʤ	0.167
æ	ɛ	0.167
r	-	0.167
ɛ	u	0.133
ɛ	e	0.133
v	f	0.133
ɪ	ɞ_w	0.125
ɪ	r	0.125
ɔ	ˈ_u̯ɛ	0.12
æ	ɞ	0.111
æ	j_ˈ	0.111
r	ʐ̊	0.111
r	j	0.111
ɔ	ɛ	0.08
ˈ	j_ˈ	0.068
ˈ	-	0.068
