Old Church Slavonic	Kashubian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ˈ	1.0
ʊ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	ɡ̊	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ	ɛ	1.0
p	p	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ	ɞ	1.0
l_ɑ	w_ɔ	1.0
k_ʊ_#>	k_#>	1.0
i	ə	1.0
d_ʊ	d̥	1.0
d_ɑ	d_a	1.0
b_ʊ_#>	b̥_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɑ	a	0.926
ˈ	ˈ	0.925
z	z	0.857
ɪ_#>	#>	0.818
n	n	0.812
b	b	0.8
ɡ	ɡ	0.786
k	k	0.778
t	t	0.765
ɯ	ə	0.75
ʊ	i	0.741
ʒ	ʒ	0.714
v	v	0.714
ɛ̃	j_ã	0.625
u	w_ʉ	0.6
ɛ	ɛ	0.583
l	w	0.583
ɔ̃	õ	0.571
d	ʣ	0.545
r	r̝	0.5
ɔ	u̯ɛ	0.464
d	d	0.455
ɔ̃	ã	0.429
u	ə	0.4
r	r	0.4
ɛ̃	ã	0.375
l	l	0.333
ɔ	ɔ	0.321
ʒ	ʒ̊	0.286
v	f	0.286
æ	a	0.273
ɯ	i	0.25
t	ʦ	0.235
k	ʧ	0.222
ɡ	ʤ	0.214
ɔ	u	0.214
b	b̥	0.2
n	ɲ	0.188
ʊ	-	0.185
ɪ_#>	ə_#>	0.182
æ	e	0.182
ɛ	ɔ	0.167
ɛ	u	0.167
z	z̥	0.143
æ	j_ɛ	0.136
æ	j_a	0.136
r	-	0.1
æ	ɛ	0.091
æ	j_ɞ	0.091
æ	e_ˈ	0.091
ɛ	e	0.083
l	ɞ	0.083
ˈ	-	0.075
ʊ	u	0.074
ɑ	ɞ	0.074
