Old Church Slavonic	Kashubian	probability
ˈʊ	-	1.0
ˈɛ̃	j_ˈã	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɯ	-	1.0
x	x	1.0
u	w_ˈʉ	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
nʲ	-	1.0
n_ɪ	ɲ	1.0
n	n	1.0
l_ˈɪ	ˈɞ_w	1.0
l_ˈɑ	w_ˈɔ	1.0
i	-	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
k	k	0.886
z	z	0.858
ʊ	i	0.792
m	m	0.789
ˈɪ	-	0.765
ɪ	-	0.763
t	t	0.733
ɑ	a	0.694
d	d	0.658
ʒ	ʒ	0.627
ˈɔ̃	ˈõ	0.612
ɡ	ɡ	0.602
ˈɛ	ˈɛ	0.586
ɛ̃	ˈã	0.583
b	b	0.575
æ	-	0.574
ˈi	-	0.573
l	l	0.545
ˈɯ	ˈə	0.54
ˈɑ	a	0.539
ˈu	ˈə	0.516
ˈu	w_ˈʉ	0.484
v	v	0.471
r	r̝	0.439
r	r	0.431
ˈi	ˈə	0.427
æ	j_ˈɞ	0.426
ɛ̃	ã	0.417
ˈɔ̃	ˈã	0.388
ɔ	ɔ	0.386
l	w	0.383
ʒ	ʒ̊	0.373
ˈæ	ˈa	0.355
ɛ	ɛ	0.35
ˈɑ	ˈa	0.346
ɛ	-	0.346
v	v_j	0.343
d	ʣ	0.342
ˈɔ	u̯ˈɛ	0.337
ɑ	-	0.306
ˈɯ	ˈi	0.299
ˈɔ	ˈu	0.296
ɔ	u̯ɛ	0.277
t	ʦ	0.267
ˈɔ	ˈɔ	0.264
ˈæ	-	0.247
ˈɛ	ˈɔ	0.243
ɪ	ə	0.237
ˈɪ	r	0.235
b	p	0.226
ɡ	ʤ	0.217
m	m_j	0.211
ʊ	-	0.208
b	b̥	0.2
v	f	0.186
ɡ	ɡ̊	0.181
ɛ	ˈɛ	0.173
ˈɛ	ˈu	0.172
ɔ	u̯ˈɛ	0.169
ɔ	ˈɔ	0.168
ˈɯ	-	0.161
ˈæ	ˈe	0.152
ˈæ	j_ˈɛ	0.146
z	-	0.142
ɛ	u	0.132
ˈɑ	ˈɞ	0.114
k	ʧ	0.114
ˈɔ	-	0.103
ˈæ	ɛ	0.101
r	ˈɛ	0.093
l	ˈɞ_w	0.072
