Old Church Slavonic	Kashubian	probability
ˈ_i	ˈ_ə	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	ə	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	a_ŋ	1.0
ɛ_n	ɔ_n	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	õ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ɪ_#>	l_#>	1.0
k_ˈ	k	1.0
k_ʊ_#>	k_#>	1.0
j	j	1.0
i	ˈ_i	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.833
ˈ	ˈ	0.785
k	k	0.778
l	w	0.737
ʊ	i	0.667
b	b	0.625
s_ˈ	s_ˈ	0.6
l_ʊ	w_i	0.6
ɛ	ɛ	0.571
v	v	0.571
d	ʣ	0.5
d	d	0.5
ɔ	u̯ɛ	0.483
ʒ	ʒ	0.429
s_ˈ	s	0.4
l_ʊ	w	0.4
æ	a	0.391
ɑ	ɔ	0.385
ɑ	a	0.385
b	b̥	0.375
r	r	0.35
ʊ	-	0.333
ʒ	ʒ̊	0.286
ʒ	ʐ	0.286
ɪ	-	0.267
l	l	0.263
æ	e	0.261
r	ʐ	0.25
ɑ	ɞ	0.231
k	ʧ	0.222
ɔ	u	0.207
ɪ	ɛ	0.2
ɪ	ə	0.2
ɪ	r	0.2
æ	ɛ	0.174
ɔ	ɔ	0.172
ɡ	ʤ	0.167
r	ʐ̊	0.15
r	-	0.15
ɛ	ɔ	0.143
ɛ	u	0.143
ɛ	e	0.143
v	v_j	0.143
v	f_j	0.143
v	f	0.143
ɪ	w	0.133
ˈ	-	0.127
r	j	0.1
ˈ	j_ˈ	0.089
æ	ɞ	0.087
æ	j_ˈ	0.087
ɔ	ˈ_u̯ɛ	0.069
ɔ	ɛ	0.069
