Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.83
<#_d	<#_d	0.0	4.83
<#_j	<#_j	0.0	4.83
<#_k	<#_k	0.0	4.83
<#_l	<#_l	0.0	4.83
<#_n	<#_n	0.0	4.83
<#_r	<#_r	0.0	4.83
<#_v	<#_v	0.0	4.83
<#_x	<#_x	0.0	4.83
<#_ɔ	<#_u̯ɛ	0.0	4.83
<#_ʦ	<#_ʦ	0.0	4.83
a	a	0.0	4.83
b	b	0.322	4.83
b	b̥	2.322	4.83
b_ʊ	b̥	0.0	4.83
d	ʣ	0.874	4.83
d	d	1.138	4.83
d_ɑ	d_a	0.0	4.83
d_ʊ	d̥	0.0	4.83
i	ə	0.874	4.83
i	-	1.138	4.83
k	k	0.241	4.83
k	ʧ	2.7	4.83
l	w	0.585	4.83
l	l	1.585	4.83
l_ɑ	w_ɔ	0.0	4.83
l_ɪ	ɞ	0.0	4.83
l_ʊ_#>	w_#>	0.0	4.83
m	m	0.263	4.83
m	m_j	2.585	4.83
n	n	0.387	4.83
n	ɲ	2.087	4.83
nʲ	-	0.0	4.83
p	p	0.0	4.83
r	r̝	1.078	4.83
r	r	1.441	4.83
r	-	2.663	4.83
r_ɛ	ɾ	0.0	4.83
r_ɪ	ɛ	0.0	4.83
r_ʊ	r	0.0	4.83
rʲ	r̝	0.0	4.83
s	s	0.0	4.83
s_ʊ	s	0.0	4.83
s_ʊ_#>	s_#>	0.0	4.83
t	t	0.387	4.83
t	ʦ	2.087	4.83
t_i	ʦ	0.0	4.83
t_ɪ	ʦ	0.0	4.83
t_ʊ	t	0.0	4.83
u	w_ʉ	0.737	4.83
u	ə	1.322	4.83
v	v	0.485	4.83
v	f	1.807	4.83
x	x	0.0	4.83
z	z	0.222	4.83
z	z̥	2.807	4.83
æ	a	2.059	4.83
æ	e	2.644	4.83
æ	j_a	3.059	4.83
æ	j_ɛ	3.059	4.83
æ	j_ɞ	3.059	4.83
æ	-	3.644	4.83
æ	e_ˈ	3.644	4.83
æ	ɛ	3.644	4.83
ɑ	a	0.163	4.83
ɑ	ɞ	3.222	4.83
ɔ	u̯ɛ	1.158	4.83
ɔ	ɔ	1.688	4.83
ɔ	u	2.051	4.83
ɔ_#>	ɔ_#>	0.0	4.83
ɔ̃	õ	0.807	4.83
ɔ̃	ã	1.222	4.83
ɛ	ɛ	0.778	4.83
ɛ	u	2.585	4.83
ɛ	ɔ	2.585	4.83
ɛ	e	3.585	4.83
ɛ̃	ã	1.0	4.83
ɛ̃	j_ã	1.0	4.83
ɡ	ɡ	0.348	4.83
ɡ	ʤ	2.222	4.83
ɡ_ʊ	ɡ̊	0.0	4.83
ɪ	-	0.515	4.83
ɪ	ə	1.737	4.83
ɪ_#>	#>	0.0	4.83
ɪ_ˈ	ˈ	0.0	4.83
ɯ	ə	0.737	4.83
ɯ	-	2.322	4.83
ɯ	i	2.322	4.83
ʃ	-	0.0	4.83
ʊ	i	0.507	4.83
ʊ	-	2.17	4.83
ʊ	u	3.755	4.83
ʊ_#>	#>	0.0	4.83
ʒ	ʒ	0.485	4.83
ʒ	ʒ̊	1.807	4.83
ʦ	ʦ	0.0	4.83
ʧ	ʧ	0.0	4.83
ˈ	ˈ	0.25	4.83
ˈ	-	3.282	4.83
ˈ	ɛ_ˈ	4.741	4.83
ˈ_#>	#>	0.0	4.83
