Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.626
b	b̥	1.507
d	d	0.603
d	ʣ	1.55
d_ʊ	d̥	0.0
i	ə	0.607
i	-	2.097
i	i_ˈ	3.19
k	k	0.244
k	ʧ	2.683
l	w	0.893
l	l	1.535
l	ɞ	3.101
l_ɑ	w_ɔ	0.0
l_ɪ	ɞ	0.0
l_ʊ	w	0.0
m	m	0.0
n	n	0.0
n_ɪ	ɲ	0.0
p	p	0.0
r	r̝	1.043
r	r	1.371
r	-	3.596
r	ɾ	4.458
r_ɪ	ɛ	0.682
r_ɪ	r̝	1.408
rʲ	r̝	0.0
s	s	0.0
s_ʊ	s	0.0
t	t	0.448
t	ʦ	1.906
t_i	ʦ	0.0
t_ɪ	ʦ	0.0
t_ʊ	t	0.0
u	ʉ	0.878
u	ə	1.134
v	v	0.458
v	f	1.88
x	x	0.0
z	z	0.216
z	z̥	2.848
æ	a	1.659
æ	e	2.421
æ	j_a	2.864
æ	j	2.965
æ	j_ɞ	3.338
æ	-	3.457
æ	e_ˈ	4.607
ɑ	a	0.229
ɑ	ɞ	2.769
ɔ	u̯ɛ	1.309
ɔ	ɔ	1.73
ɔ	u	1.761
ɔ̃	õ	0.758
ɔ̃	ã	1.291
ɛ	ɛ	1.034
ɛ	ɔ	2.271
ɛ	e	3.612
ɛ	u	3.629
ɛ	ɛ_ˈ	3.668
ɛ	j_u	3.981
ɛ̃	j_ã	0.696
ɛ̃	ã	1.385
ɡ	ɡ	0.469
ɡ	ʤ	1.849
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.39
ɪ	ə	2.078
ɯ	ə	0.706
ɯ	i	1.781
ɯ	-	3.382
ʃ	-	0.0
ʊ	i	0.574
ʊ	-	1.607
ʒ	ʒ	0.673
ʒ	ʒ̊	1.424
ʦ	ʦ	0.0
ʧ	ʧ	0.536
ʧ	-	1.688
ˈ	ˈ	0.253
ˈ	-	3.222
ˈ	ɛ_ˈ	4.222
