Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.423
b	b̥	1.976
b_ʊ	b̥	0.0
d	d	0.982
d	ʣ	1.018
d_ɑ	d_a	0.0
d_ʊ	d̥	0.0
i	ə	0.821
i	-	1.204
k	k	0.244
k	ʧ	2.683
l	w	1.236
l	l	1.31
l	ɞ	3.187
l	d_w	4.01
l_ɑ	w_ɔ	0.0
l_ɪ	ɞ	0.0
m	m	0.22
m	m_j	2.821
n	n	0.595
n	ɲ	1.565
nʲ	-	0.0
p	p	0.0
r	r̝	0.772
r	r	1.934
r	-	2.712
r_ɛ	ɾ	0.0
r_ɪ	ɛ	0.0
r_ʊ	r	0.0
rʲ	r̝	0.0
s	s	0.0
s_ʊ	s	0.0
t	t	0.334
t	ʦ	2.273
t_i	ʦ	0.0
t_ɪ	ʦ	0.0
t_ʊ	t	0.0
u	w_ʉ	0.878
u	ə	1.134
v	v	0.481
v	f	1.818
x	x	0.0
z	z	0.216
z	z̥	2.848
æ	a	1.838
æ	e	2.622
æ	j_ɛ	2.686
æ	j_a	3.053
æ	j_ɞ	3.537
æ	ɛ	3.644
æ	-	3.646
æ	e_ˈ	4.795
ɑ	a	0.246
ɑ	ɞ	2.674
ɔ	u̯ɛ	1.253
ɔ	u	1.704
ɔ	ɔ	1.871
ɔ̃	õ	0.758
ɔ̃	ã	1.291
ɛ	ɛ	0.798
ɛ	ɔ	2.3
ɛ	e	3.639
ɛ	u	3.656
ɛ	j_u	4.007
ɛ̃	ã	0.911
ɛ̃	j_ã	1.095
ɡ	ɡ	0.469
ɡ	ʤ	1.849
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.6
ɪ	ə	1.555
ɪ_ˈ	ˈ	0.0
ɯ	ə	0.706
ɯ	i	1.781
ɯ	-	3.382
ʃ	-	0.0
ʊ	i	0.605
ʊ	-	1.546
ʒ	ʒ	0.673
ʒ	ʒ̊	1.424
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	ˈ	0.168
ˈ	-	3.184
