East Low German	Pennsylvania German	probability
ˈɔʏ̯_t	ˈiː_s	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈɛ_ɑ_#>	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_n	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ŋ_k	ŋ	1.0
æ_n	ɾ_ə	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_æ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
h	h	1.0
b_m	v_ə	1.0
b	b	1.0
#>	ə_#>	1.0
æ	ɑ	0.938
m	m	0.931
v	ʋ	0.88
ˈa	ˈa	0.875
ɡ	ɡ	0.818
f	f	0.788
ˈʊ	ˈʊ	0.786
ˈɪ	ˈɪ	0.769
x	x	0.75
ˈiː	ˈaɪ̯	0.733
p	f	0.727
j	ɡ	0.714
ˈɛː	ˈɛ	0.667
n	n	0.667
d	d	0.653
ŋ	ŋ	0.643
ˈɛ	ˈɛ	0.636
ˈʏ	ˈɪ	0.6
ˈaː	ˈaː	0.6
ˈae̯	ˈeː	0.6
s	s	0.588
ˈɔʏ̯	ˈuː	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɒː	ˈoː	0.5
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
ˈuː_æ	ˈaː	0.5
ˈuː_æ	ˈa	0.5
ˈɔ	ˈɔ	0.455
ˈaʊ̯	ˈuː	0.429
k	ç	0.429
ˈaː	ɑ	0.4
ˈae̯	ˈiː	0.4
ç	ç	0.4
ˈɔ	ˈʊ	0.364
k	x	0.357
d	d̥	0.347
ˈɛː	ˈɔː	0.333
t	d̥	0.326
s	ʃ	0.294
ˈɒː	ˈa	0.286
ˈaʊ̯	ˈoː	0.286
j	j	0.286
t	t	0.279
t	s	0.279
p	p	0.273
ç	k	0.267
x	ɡ̊	0.25
n	ə	0.242
ˈʊ	ˈɔ	0.214
ˈɒː	ˈɔː	0.214
ŋ	ə	0.214
k	k	0.214
f	b̥	0.212
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
ç	ɡ̊	0.2
ˈaʊ̯	ˈɔː	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeː	0.182
ˈɔ	ˈa	0.182
ɡ	ɣ	0.182
ˈɪ	ˈaɪ̯	0.154
ŋ	j_ə	0.143
ˈiː	ˈɛː	0.133
ˈiː	ˈiː	0.133
ç	ç_t	0.133
ˈa	ˈɔː	0.125
v	v	0.12
s	k_s	0.118
t	ʦ	0.116
ˈaʊ̯	ˈa	0.095
n	n_ə	0.091
ˈɪ	ˈa	0.077
m	v_ə	0.069
æ	ɾ_ə	0.062
