East Low German	Pennsylvania German	probability
<#	<#_d	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_ʦ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
b	v	1.0
d	d	1.0
d_#>	d̥_#>	1.0
f	f	1.0
f_#>	b̥_#>	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_ɪ	n_ɪ	1.0
p_#>	f_#>	1.0
r	ɾ	1.0
r_ˈʏ	ɾ_ˈaɪ̯	1.0
s_#>	s_#>	1.0
t_æ	d_ɑ	1.0
v	ʋ	1.0
w	ʋ	1.0
x_#>	ɡ̊_#>	1.0
æ	ɑ	1.0
æ_#>	ɑ_#>	1.0
æ_n	ɾ_ə	1.0
ç_#>	ɡ̊_#>	1.0
ŋ_k	ŋ_#>	1.0
ɡ	ɣ	1.0
ɪ_ç	ɪ_ç	1.0
ɾ_æ	d_ɑ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈae̯_#>	ˈeː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯_m	ˈɔː_m	1.0
ˈeː	ˈeː	1.0
ˈiː_æ	ˈɛː	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɪ_n	ˈa_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_l	ˈɔ_l	1.0
t	ʦ	0.071
k	k_#>	0.2
m	v_ə	0.182
ç	ç_t	0.222
ˈa	ˈa	0.812
ˈɛ	ˈeː	0.222
ˈɛ	ˈɪ	0.222
n_#>	#>	0.333
ç	k_#>	0.333
ŋ	j_ə	0.143
ˈaʊ̯	ˈa	0.133
ˈɔʏ̯	ˈuː	0.333
ˈɪ	ˈɪ	0.833
<#_j	<#_ɡ	0.714
k	x_#>	0.4
k	k	0.4
m	ə	0.364
p	f	0.4
x	x	0.4
ç	ç	0.444
ŋ	ə	0.214
ˈae̯	ˈiː	0.444
ˈaʊ̯	ˈoː	0.4
ˈiː	ˈiː	0.154
ˈuː_æ	ˈa	0.4
ˈɔ	ˈʊ	0.444
ˈɛː	ˈɔː	0.4
<#_v	<#_v	0.095
<#_v	<#_ʋ	0.905
m	m_ə	0.455
s	k_s	0.25
s	ʃ	0.75
t	s	0.25
t	d̥_#>	0.5
t_#>	ʦ_#>	0.125
t_#>	s_#>	0.5
ˈœː	ˈɛ	0.5
ˈœː	-	0.5
ˈɒː	ˈɔ	0.125
ˈɒː	ˈa	0.25
ˈʏ	ˈɛ	0.25
ˈʏ	ˈɪ	0.75
<#_j	<#_j	0.286
n	n_#>	0.276
p	p	0.6
x	x_t	0.6
ŋ	ŋ_#>	0.286
ˈae̯	ˈeː	0.556
ˈaː	ˈɔː	0.286
ˈaː	ˈɛː	0.286
ˈiː	ˈaɪ̯	0.846
ˈuː_æ	ˈaː	0.6
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.556
ˈɛː	ˈɛ	0.6
n	n_ə	0.207
n	n	0.517
n_#>	ə_#>	0.667
t_#>	#>	0.167
ŋ	ŋ	0.357
ˈaʊ̯	ˈuː	0.467
ˈɔʏ̯	ˈiː	0.667
ˈɪ	ˈaɪ̯	0.167
t_#>	t_#>	0.208
ˈa	ˈɔː	0.188
ˈɒː	ˈɔː	0.188
ˈɒː	ˈoː	0.438
t	t	0.179
ˈaː	ˈaː	0.429
