East Low German	Pennsylvania German	probability
ˈɔʏ̯_t	ˈiː_s	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_n	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ŋ_k	ŋ	1.0
æ_n	ɾ_ə	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_æ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
n_ˈɒː	n_ˈa	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
h	h	1.0
b_m	v_ə	1.0
b	b	1.0
æ	ɑ	0.935
v	ʋ	0.88
ˈa	ˈa	0.875
m	m	0.867
ɡ	ɡ	0.818
#>	ə_#>	0.8
f	f	0.788
ˈʊ	ˈʊ	0.786
ˈɪ	ˈɪ	0.769
ˈiː	ˈaɪ̯	0.733
j	ɡ	0.714
p	f	0.7
ŋ	ŋ	0.692
ˈɛː	ˈɛ	0.667
x	x	0.667
d	d	0.653
ˈɛ	ˈɛ	0.636
ˈɒː	ˈoː	0.636
n	n	0.631
ˈʏ	ˈɪ	0.6
ˈaː	ˈaː	0.6
ˈae̯	ˈeː	0.6
s	s	0.588
ˈɔʏ̯	ˈuː	0.5
ˈɔʏ̯	ˈiː	0.5
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
ˈuː_æ	ˈaː	0.5
ˈuː_æ	ˈa	0.5
ˈɔ	ˈɔ	0.455
ˈaʊ̯	ˈuː	0.429
k	ç	0.429
ˈaː	ɑ	0.4
ˈae̯	ˈiː	0.4
ç	ç	0.4
ˈɔ	ˈʊ	0.364
k	x	0.357
d	d̥	0.347
ˈɛː	ˈɔː	0.333
x	ɡ̊	0.333
t	d̥	0.333
p	p	0.3
s	ʃ	0.294
ˈaʊ̯	ˈoː	0.286
t	t	0.286
j	j	0.286
ç	k	0.267
t	s	0.262
n	ə	0.246
ˈʊ	ˈɔ	0.214
k	k	0.214
f	b̥	0.212
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
ç	ɡ̊	0.2
#>	f_#>	0.2
ˈaʊ̯	ˈɔː	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeː	0.182
ˈɔ	ˈa	0.182
ˈɒː	ˈɔː	0.182
ˈɒː	ˈa	0.182
ɡ	ɣ	0.182
ˈɪ	ˈaɪ̯	0.154
ŋ	ə	0.154
ŋ	j_ə	0.154
ˈiː	ˈɛː	0.133
ˈiː	ˈɛ_ɑ	0.133
ç	ç_t	0.133
ˈa	ˈɔː	0.125
v	v	0.12
t	ʦ	0.119
s	k_s	0.118
ˈaʊ̯	ˈa	0.095
n	n_ə	0.092
ˈɪ	ˈa	0.077
m	v_ə	0.067
m	-	0.067
æ	ɾ_ə	0.065
