East Low German	Pennsylvania German	probability
ˈɔ_l	ˈa_l	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈɔː	1.0
ˈiː_æ	ˈɛː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_m	ˈɔː_m	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_n_#>	ˈeː_#>	1.0
ˈae̯_#>	ˈeː_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_æ	d_ɑ	1.0
ɪ_ç	ɪ_ç	1.0
ɡ	ɣ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç	ç_t	1.0
æ_#>	ɑ_#>	1.0
x_#>	ɡ̊_#>	1.0
w	ʋ	1.0
v	ʋ	1.0
t_æ	d_ɑ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈʏ	ɾ_ˈaɪ̯	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
n_ɪ	n_ɪ	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	v	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_d	1.0
<#_v	<#_ʋ	0.905
ˈiː	ˈaɪ̯	0.846
ˈa	ˈa	0.842
ˈɪ	ˈɪ	0.833
ˈʊ	ˈʊ	0.818
n	n	0.76
ˈʏ	ˈɪ	0.75
<#_j	<#_ɡ	0.714
ˈɔʏ̯	ˈiː	0.667
ˈɛː	ˈɛ	0.6
ˈuː_æ	ˈaː	0.6
x	x_t	0.6
p	p	0.6
n_#>	ə_#>	0.591
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.556
ˈœː	ˈɛ	0.5
ˈœː	-	0.5
ˈae̯	ˈiː	0.5
ˈae̯	ˈeː	0.5
ŋ	ŋ	0.5
æ	ɾ	0.5
æ	ɑ	0.5
t	s	0.5
ˈaʊ̯	ˈuː	0.467
m	m_ə	0.455
ˈɔ	ˈʊ	0.444
ˈɒː	ˈoː	0.438
ˈaː	ˈaː	0.429
ˈɛː	ˈɔː	0.4
ˈuː_æ	ˈa	0.4
ˈaʊ̯	ˈoː	0.4
x	x	0.4
p	f	0.4
k_#>	ç_#>	0.4
k_#>	x_#>	0.4
t_#>	d̥_#>	0.368
m	ə	0.364
t	t	0.357
ˈɔʏ̯	ˈuː	0.333
ç_#>	ɡ̊_#>	0.333
ç_#>	ç_#>	0.333
ç_#>	k_#>	0.333
t_#>	s_#>	0.316
ŋ	ə	0.3
ˈaː	ˈɛː	0.286
ˈaː	ˈɔː	0.286
<#_j	<#_j	0.286
ˈʏ	ˈɛ	0.25
ˈɒː	ˈa	0.25
n	n_ə	0.24
n_#>	n_#>	0.227
ˈɛ	ˈɪ	0.222
ˈɛ	ˈeː	0.222
ŋ	j_ə	0.2
k_#>	k_#>	0.2
ˈɒː	ˈɔː	0.188
ˈʊ	ˈɔ	0.182
n_#>	#>	0.182
m	v_ə	0.182
ˈɪ	ˈaɪ̯	0.167
ˈa	ˈɔː	0.158
ˈiː	ˈiː	0.154
t	ʦ	0.143
ˈaʊ̯	ˈa	0.133
t_#>	#>	0.132
ˈɒː	ˈɔ	0.125
t_#>	t_#>	0.105
<#_v	<#_v	0.095
t_#>	ʦ_#>	0.079
