East Low German	Pennsylvania German	probability
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ˈa	1.0
ˈoː	ˈɔː	1.0
ˈiː_t	ˈaɪ̯_d̥	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈiː	1.0
ˈae̯_t	ˈeː_s	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ŋ_k	ŋ	1.0
æ_n	ɾ_ə	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f_l	f_l	1.0
b_m	ʋ_ə	1.0
b	b	1.0
#>	ə_#>	1.0
æ	ɑ	0.943
ˈa	ˈa	0.875
ˈuː	ˈaʊ̯	0.846
ɡ	ɡ	0.833
ˈʊ	ˈʊ	0.786
ˈɪ	ˈɪ	0.769
m	m	0.759
f	f	0.75
p	f	0.727
ˈɛː	ˈɛ	0.667
ˈɔʏ̯	ˈiː	0.667
x	x	0.667
j	ɡ	0.667
d	d	0.653
ŋ	ŋ	0.643
n	n	0.642
ˈɛ	ˈɛ	0.636
s	s	0.625
ˈae̯	ˈeː	0.619
ˈʏ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ˈaː	ˈaː	0.6
ˈɒː	ˈoː	0.5
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
ˈɔ	ˈɔ	0.455
ˈaʊ̯	ˈuː	0.45
k	ç	0.429
ˈaː	ɑ	0.4
ç	ç	0.4
ˈae̯	ˈiː	0.381
ˈɔ	ˈʊ	0.364
k	x	0.357
d	d̥	0.347
ˈɛː	ˈɔː	0.333
ˈɔʏ̯	ˈuː	0.333
x	ɡ̊	0.333
j	j	0.333
ˈɒː	ˈa	0.286
t	s	0.286
t	d̥	0.286
p	p	0.273
ç	k	0.267
ˈaʊ̯	ˈoː	0.25
s	ʃ	0.25
f	b̥	0.25
n	ə	0.239
t	t	0.238
ˈʊ	ˈɔ	0.214
ˈɒː	ˈɔː	0.214
ŋ	ə	0.214
k	k	0.214
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
ˈaʊ̯	ˈɔː	0.2
ç	ɡ̊	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeː	0.182
ˈɔ	ˈa	0.182
m	m_ə	0.172
ɡ	ɣ	0.167
ˈɪ	ˈaɪ̯	0.154
ˈuː	ˈaː	0.154
ŋ	j_ə	0.143
ˈiː	ˈɛː	0.133
ˈiː	ˈiː	0.133
ˈiː	ˈeː_ɑ	0.133
ç	ç_t	0.133
ˈa	ˈɔː	0.125
s	k_s	0.125
t	ʦ	0.119
ˈaʊ̯	ˈa	0.1
n	n_ə	0.09
ˈɪ	ˈa	0.077
t	d	0.071
m	ʋ_ə	0.069
æ	ɾ_ə	0.057
