Czech	Čakavian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɛ_t	t	1.0
z	z	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	a_r	1.0
p	p	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_a	l_aː	1.0
j	j	1.0
f	-	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
d	d	0.924
k	k	0.866
r	r	0.851
a	a	0.833
x	x	0.777
o	o	0.757
l	l	0.754
ɦ	ɡ	0.737
ʦ	ʦ	0.662
l̩	-	0.662
ɲ	-	0.657
ou̯	uː	0.6
iː	-	0.526
aː	-	0.522
ɛː	-	0.507
ɪ	i	0.497
ɛː	i	0.493
aː	a_̂	0.478
ɛ	e	0.419
ou̯	u_̂	0.4
ɪ	iː_̂	0.379
uː	oː_̌	0.364
uː	o_̂	0.364
ɲ	ɲ	0.343
ʦ	c	0.338
l̩	a	0.338
uː	oː	0.273
ɦ	-	0.263
x	ɡ̊	0.223
o	oː	0.19
iː	i_̂	0.167
r	r̩	0.149
iː	iː_̌	0.13
ɪ	-	0.124
ɛ	iː_̂	0.119
ɛ	eː	0.117
ɛ	a	0.108
iː	iː	0.104
ɛ	i_̂	0.101
l	-	0.093
l	aː	0.079
d	-	0.076
l	uː	0.074
ɛ	-	0.073
iː	k	0.073
k	a	0.068
k	-	0.066
a	aː_̌	0.066
ɛ	iː	0.063
o	a	0.053
a	aː	0.053
