Czech	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɛː	i	1.0
ɛ_t	a_t	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v_j	ʋ	1.0
v_iː_#>	ʋ_#>	1.0
v	ʋ	1.0
t_o	t_o	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
ou̯	uː	1.0
o_l	o_l	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_u	̂_uː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː_v	a_ʋ	1.0
aː	aː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
t	t	0.895
o	o	0.821
a	a	0.781
x	x	0.667
u	̂_uː	0.667
ɪ	i	0.6
uː	oː	0.6
ɲ	̂	0.5
ɲ	ɲ	0.5
l̩	uː	0.5
l̩	a	0.5
iː	̂_i	0.5
ɛ	e	0.476
ɪ	̂_iː	0.4
uː	o	0.4
x	ɡ̊	0.333
u	uː	0.333
iː	̌_iː	0.25
iː	iː	0.25
o	̂_oː	0.179
a	aː	0.125
t	t_̌	0.105
ɛ	̂_iː	0.095
ɛ	̂_i	0.095
ɛ	eː	0.095
a	̂_aː	0.094
