Czech	Čakavian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɛː	̂_i	1.0
ɛ_t	a_t	1.0
z	z	1.0
v_j	ʋ	1.0
v_iː_#>	ʋ_#>	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_u	̂_uː	1.0
l_#>	#>	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː_v	a_ʋ	1.0
aː	aː	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
l	l	0.905
o	o	0.806
a	a	0.722
t	t	0.72
x	x	0.7
ʦ	ʦ	0.667
u	̂_uː	0.667
ɲ	̂	0.6
ɪ	i	0.6
uː	oː	0.6
ɛ	e	0.535
ou̯	̂_u	0.5
ou̯	uː	0.5
l̩	uː	0.5
l̩	a	0.5
iː	̂_i	0.5
ɲ	ɲ	0.4
ɪ	̂_iː	0.4
uː	o	0.4
ʦ	c	0.333
u	uː	0.333
x	ɡ̊	0.3
iː	̌_iː	0.25
iː	iː	0.25
o	̂_oː	0.194
t	t_i	0.16
a	aː	0.139
t	t_̌	0.12
l	-	0.095
ɛ	̂_iː	0.093
ɛ	̂_i	0.093
ɛ	a	0.093
a	̂_aː	0.083
a	̂_eː	0.056
