Czech	Čakavian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛː	i	1.0
ɛ_t	a_t	1.0
z	z	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
ou̯	uː	1.0
n_iː	̌_n	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
l	l	0.895
a	a	0.839
o	o	0.815
x	x	0.7
ʦ	ʦ	0.667
j	j	0.667
ɪ	i	0.636
uː	oː	0.6
aː	aː	0.6
ɛ	e	0.523
r̝	̂_r	0.5
r̝	r	0.5
l̩	uː	0.5
l̩	a	0.5
iː	-	0.5
uː	o_̂	0.4
aː	a_̂	0.4
ɪ	iː_̂	0.364
ʦ	c	0.333
j	-	0.333
x	ɡ̊	0.3
iː	i_̂	0.2
o	oː_̂	0.185
ɛ	i_̂	0.114
l	-	0.105
iː	iː_̌	0.1
iː	iː	0.1
iː	a_k	0.1
a	aː	0.097
ɛ	iː_̂	0.091
ɛ	eː	0.091
ɛ	a	0.091
a	eː_̂	0.065
