Czech	Czech	probability
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɛ_t	t	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v_iː	̌_ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n_a	n_a	1.0
m̩	a_n	1.0
m	m	1.0
l_u	uː	1.0
l_iː_#>	l_#>	1.0
l_#>	#>	1.0
k_iː	a_k	1.0
j_ɛ	iː	1.0
j	j	1.0
iː_#>	#>	1.0
f	-	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɡ̊_#>	1.0
k	k	0.913
d	d	0.905
r	r	0.857
l	l	0.826
ɦ	ɡ	0.824
n	n	0.818
o	o	0.733
ʦ	ʦ	0.714
a	a	0.706
ɛː	i	0.667
ɲ	-	0.6
ou̯	uː	0.6
l̩	-	0.6
r̝	̂_r	0.5
r̝	r	0.5
aː	aː	0.5
aː	a_̂	0.5
ɛ	e	0.489
ɪ	i	0.462
ɲ	ɲ	0.4
ou̯	u	0.4
l̩	uː	0.4
ɪ	iː_̂	0.385
iː	i_̂	0.385
ɛː	-	0.333
uː	oː_̌	0.333
uː	oː	0.333
uː	o	0.333
ʦ	c	0.286
iː	iː_̌	0.231
iː	-	0.231
o	oː	0.2
n	̌_n	0.182
ɦ	-	0.176
ɪ	-	0.154
iː	iː	0.154
a	aː	0.147
r	r̩	0.143
ɛ	eː	0.128
ɛ	a	0.128
ɛ	iː	0.106
ɛ	i_̂	0.106
d	-	0.095
a	aː_̂	0.088
l	uː	0.087
l	-	0.087
k	-	0.087
o	-	0.067
a	eː_̂	0.059
