Czech	Czech	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	-	1.0
ɛː	i	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v_iː	̌_ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_u	uː	1.0
l_iː_#>	l_#>	1.0
l_a	l_aː	1.0
l_#>	#>	1.0
k_iː	a_k	1.0
j_ɛ	iː_̂	1.0
j	j	1.0
f	-	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	ɡ̊_#>	1.0
k	k	0.92
l	l	0.9
d	d	0.9
r	r	0.846
a	a	0.742
ɦ	ɡ	0.733
o	o	0.733
ʦ	ʦ	0.625
ɲ	-	0.6
ou̯	uː	0.6
l̩	-	0.6
ɪ	i	0.583
iː	-	0.524
r̝	̂_r	0.5
r̝	r	0.5
aː	aː	0.5
aː	a_̂	0.5
ɛ	e	0.469
ɪ	iː_̂	0.417
ɲ	ɲ	0.4
ou̯	u	0.4
l̩	uː	0.4
uː	oː_̌	0.333
uː	oː	0.333
uː	o_̂	0.333
ʦ	-	0.25
iː	i_̂	0.238
o	oː	0.2
r	r̩	0.154
iː	iː_̌	0.143
ɦ	̂_ɡ	0.133
ɦ	-	0.133
ʦ	ʨ	0.125
ɛ	eː	0.122
ɛ	i_̂	0.102
ɛ	a	0.102
l	-	0.1
d	-	0.1
a	aː_̂	0.097
a	aː	0.097
iː	iː	0.095
k	-	0.08
o	-	0.067
a	eː_̂	0.065
ɛ	iː_̂	0.061
ɛ	aː	0.061
