Czech	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛː	i	1.0
ɛ_t	a_t	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
r	r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
k	k	1.0
j_ɛ	iː_̂	1.0
j	j	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	ɡ̊_#>	1.0
l	l	0.895
a	a	0.8
o	o	0.786
ɪ	i	0.583
r̝	̂_r	0.5
r̝	r	0.5
ou̯	uː_̂	0.5
ou̯	u	0.5
l̩	uː	0.5
l̩	a	0.5
aː	aː	0.5
aː	a_̂	0.5
ɛ	e	0.489
ɪ	iː_̂	0.417
iː	i_̂	0.417
uː	oː_̌	0.333
uː	oː	0.333
uː	o_̂	0.333
iː	iː_̌	0.25
o	oː	0.214
iː	iː	0.167
iː	a_k	0.167
ɛ	eː	0.128
ɛ	i_̂	0.106
ɛ	a	0.106
l	-	0.105
a	eː_̂	0.067
a	aː_̌	0.067
a	aː	0.067
ɛ	iː	0.064
ɛ	aː	0.064
