Czech	Čakavian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɟ	-	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v_iː	̌_ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_o	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n_iː	̌_n	1.0
n_a	n_a	1.0
m̩	a_n	1.0
m	m	1.0
l_u	uː	1.0
l_a	l_aː	1.0
l_#>	#>	1.0
k_iː	a_k	1.0
j_ɛ	iː_̂	1.0
iː_#>	#>	1.0
f	-	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	ɡ̊_#>	1.0
l	l	0.909
d	d	0.9
k	k	0.885
n	n	0.867
r	r	0.857
j	j	0.75
a	a	0.75
ɦ	ɡ	0.733
ʦ	ʦ	0.714
o	o	0.71
ɛː	i	0.667
ɲ	-	0.6
l̩	-	0.6
ɪ	i	0.583
r̝	̂_r	0.5
r̝	r	0.5
ou̯	uː_̂	0.5
ou̯	u	0.5
aː	aː	0.5
aː	a_̂	0.5
ɛ	e	0.479
ɪ	iː_̂	0.417
ɲ	ɲ	0.4
l̩	uː	0.4
iː	i_̂	0.385
ɛː	-	0.333
uː	oː_̌	0.333
uː	oː	0.333
uː	o_̂	0.333
ʦ	-	0.286
j	-	0.25
iː	iː_̌	0.231
iː	-	0.231
o	oː	0.194
iː	iː	0.154
r	r̩	0.143
ɦ	̂_ɡ	0.133
ɦ	-	0.133
n	-	0.133
ɛ	eː	0.125
k	-	0.115
ɛ	i_̂	0.104
ɛ	a	0.104
d	-	0.1
o	-	0.097
a	aː_̂	0.094
a	aː	0.094
l	-	0.091
ɛ	aː	0.062
a	eː_̂	0.062
