Czech	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛː	î	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v_j	ʋ	1.0
v_iː	ǎː_ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r̩	r̩̂	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l̩	a	1.0
l_u	ûː	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_o	<#_ô	1.0
l	l	0.88
r	r	0.867
iː	-	0.667
x	x	0.625
u	ûː	0.6
o	o	0.556
uː	ôː	0.5
uː	ô	0.5
a	â	0.444
u	uː	0.4
x	ɡ̊	0.375
a	a	0.37
ɪ	îː	0.333
ɪ	î	0.333
ɪ	i	0.333
ɛ	e	0.278
o	ô	0.259
ɛ	ê	0.222
iː	î	0.222
o	ôː	0.185
ɛ	î	0.139
r	r̩̂	0.133
l	-	0.12
ɛ	îː	0.111
ɛ	a	0.111
iː	ǐː	0.111
a	âː	0.111
ɛ	êː	0.083
a	aː	0.074
ɛ	â	0.056
