Phone1	Phone2	Surprisal
a	a	0.263
a	aː_̌	3.914
a	aː	4.247
a	eː	4.387
aː	-	0.939
aː	a_̂	1.064
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.114
d	-	3.719
d̥	d̥	0.0
f	-	0.0
iː	-	0.927
iː	i_̂	2.58
iː	iː_̌	2.945
iː	iː	3.26
iː	k	3.785
j	j	0.0
k	k	0.207
k	a	3.877
k	-	3.929
l	l	0.407
l	-	3.43
l	aː	3.67
l	uː	3.747
l_a	l_aː	0.0
l̩	-	0.594
l̩	a	1.567
m	m	0.0
m̩	a_n	0.0
n	n	0.0
o	o	0.402
o	oː	2.394
o	a	4.236
ou̯	uː	0.737
ou̯	u_̂	1.322
p	p	0.0
r	r	0.233
r	r̩	2.744
r_iː	a_r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	r̩	0.0
s	s	0.0
s_ɛ	s_e	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.0
uː	o_̂	1.46
uː	oː_̌	1.46
uː	oː	1.874
v	ʋ	0.0
v_j	ʋ	0.0
x	x	0.364
x	ɡ̊	2.163
z	z	0.0
ɛ	e	1.254
ɛ	iː_̂	3.074
ɛ	eː	3.095
ɛ	a	3.211
ɛ	i_̂	3.308
ɛ	-	3.775
ɛ	iː	3.99
ɛ_t	t	0.0
ɛː	-	0.981
ɛː	i	1.02
ɦ	ɡ	0.441
ɦ	-	1.925
ɪ	i	1.01
ɪ	iː_̂	1.399
ɪ	-	3.01
ɲ	-	0.605
ɲ	ɲ	1.545
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.595
ʦ	c	1.565
ʧ	ʧ	0.0
