Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	4.664
<#_l	<#_l	0.0	4.664
<#_n	<#_n	0.0	4.664
<#_o	<#_o	0.0	4.664
<#_r	<#_r	0.0	4.664
<#_t	<#_t	0.0	4.664
<#_u	<#_u	0.0	4.664
<#_x	<#_x	0.0	4.664
a	a	0.503	4.664
a	aː	2.766	4.664
a	aː_̂	3.503	4.664
a	eː_̂	4.087	4.664
aː	a_̂	1.0	4.664
aː	aː	1.0	4.664
b	b	0.0	4.664
b̥	b̥	0.0	4.664
c	t	0.0	4.664
d	d	0.144	4.664
d	-	3.392	4.664
d̥	d̥	0.0	4.664
f	-	0.0	4.664
iː	i_̂	1.379	4.664
iː	-	2.115	4.664
iː	iː_̌	2.115	4.664
iː	iː	2.7	4.664
iː_#>	#>	0.0	4.664
j	j	0.0	4.664
j_ɛ	iː	0.0	4.664
k	k	0.131	4.664
k	-	3.524	4.664
k_iː	a_k	0.0	4.664
l	l	0.276	4.664
l	-	3.524	4.664
l	uː	3.524	4.664
l_#>	#>	0.0	4.664
l_iː_#>	l_#>	0.0	4.664
l_u	uː	0.0	4.664
l̩	-	0.737	4.664
l̩	uː	1.322	4.664
m	m	0.0	4.664
m̩	a_n	0.0	4.664
n	n	0.29	4.664
n	̌_n	2.459	4.664
n_a	n_a	0.0	4.664
o	o	0.447	4.664
o	oː	2.322	4.664
o	-	3.907	4.664
ou̯	uː	0.737	4.664
ou̯	u	1.322	4.664
p	p	0.0	4.664
r	r	0.222	4.664
r	r̩	2.807	4.664
r_iː	a_r	0.0	4.664
r̝	r	1.0	4.664
r̝	̂_r	1.0	4.664
r̝̊	r	0.0	4.664
r̩	r̩	0.0	4.664
s	s	0.0	4.664
s_#>	s_#>	0.0	4.664
s_ɛ	s_e	0.0	4.664
t	t	0.0	4.664
t_a	t_a	0.0	4.664
t_o	t_o	0.0	4.664
u	uː	0.0	4.664
uː	o	1.585	4.664
uː	oː	1.585	4.664
uː	oː_̌	1.585	4.664
v	ʋ	0.0	4.664
v_iː	̌_ʋ	0.0	4.664
v_j	ʋ	0.0	4.664
x	x	0.0	4.664
x_#>	ɡ̊_#>	0.0	4.664
z	z	0.0	4.664
ɛ	e	1.031	4.664
ɛ	a	2.97	4.664
ɛ	eː	2.97	4.664
ɛ	i_̂	3.233	4.664
ɛ	iː	3.233	4.664
ɛ	aː_̌	4.555	4.664
ɛ_t	t	0.0	4.664
ɛː	i	0.585	4.664
ɛː	-	1.585	4.664
ɦ	ɡ	0.28	4.664
ɦ	-	2.503	4.664
ɪ	i	1.115	4.664
ɪ	iː_̂	1.379	4.664
ɪ	-	2.7	4.664
ɲ	-	0.737	4.664
ɲ	ɲ	1.322	4.664
ʃ	ʃ	0.0	4.664
ʒ	ʒ	0.0	4.664
ʦ	ʦ	0.485	4.664
ʦ	c	1.807	4.664
ʧ	-	0.0	4.664
