Phone1	Phone2	Surprisal
a	â	0.713
a	a	1.358
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.118
d	-	3.673
d̥	d̥	0.0
f	-	0.0
iː	-	0.0
j	j	0.0
k	k	0.103
k	-	3.862
l	l	0.057
l	-	4.694
l_ˈu	ûː	0.0
l̩	u	0.0
m	m	0.0
m̩	a_n	0.0
n	n	0.0
o	o	0.265
o	ô	2.574
p	p	0.0
r	r	0.34
r	r̩̂	2.252
r_iː	a_r	0.0
r_ˈaː	r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	a_r	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.0
v	ʋ	0.0
v_iː	ʋ	0.0
v_j	ʋ	0.0
x	x	0.0
z	z	0.0
ɛ	e	1.305
ɛ	î	2.367
ɛ	a	2.483
ɛ	-	2.547
ɛ	ěː	4.281
ɛː	i	0.0
ɦ	ɡ	0.41
ɦ	-	2.015
ɪ	i	0.0
ɲ	-	0.605
ɲ	ɲ	1.545
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.388
ʦ	c	2.083
ʧ	ʧ	0.0
ˈa	â	1.561
ˈa	âː	2.203
ˈa	ǎː	2.479
ˈa	aː	2.918
ˈa	êː	2.918
ˈaː	â	0.0
ˈiː	î	1.382
ˈiː	ǐː	1.581
ˈiː	-	1.825
ˈl̩	-	0.0
ˈo	o	1.513
ˈo	ô	1.558
ˈo	ôː	1.69
ˈou̯	û	1.0
ˈou̯	ûː	1.0
ˈr̩	r̩̂	1.322
ˈr̩	r̩̂	1.322
ˈr̩	r̩	2.322
ˈu	ûː	0.0
ˈuː	ô	1.46
ˈuː	ǒː	1.46
ˈuː	ôː	1.874
ˈɛ	ê	2.129
ˈɛ	îː	2.311
ˈɛ	e	2.328
ˈɛ	-	2.486
ˈɛ	êː	3.194
ˈɛ	iː	3.593
ˈɛː	-	1.0
ˈɛː	î	1.0
ˈɪ	îː	0.973
ˈɪ	-	2.027
ˈɪ	î	2.027
ˈɪ_ɟ	ǐ	0.0
