Phone1	Phone2	PMI
t_a	t_a	9.36
s_#>	s_#>	9.36
<#_r	<#_r	9.027
<#_ˈo	<#_ô	8.952
<#_t	<#_t	8.643
<#_l	<#_l	8.643
x_#>	ɡ̊_#>	8.288
d̥	d̥	7.941
b̥	b̥	7.941
u	uː	7.925
ɲ	ɲ	7.557
ʒ	ʒ	6.921
x_#>	ɡ̊	6.868
ˈɪ_ɟ	ǐ	6.834
m̩	a_n	6.692
ˈuː	ǒː	6.658
ʦ	ʦ	6.619
b	b	6.597
ɛː	i	6.514
r	<#_r	6.489
ɛ_t	a_t	6.486
ˈo	<#_ô	6.457
<#_ˈu	<#_û	6.453
ˈou̯	û	6.423
p	p	6.331
ʒ̊	ʒ̊	6.214
x	ɡ̊_#>	6.212
ˈɪ	ǐ	6.209
s	s_#>	6.147
ˈɛ_l	e_l	6.096
j	j	6.07
z	z	6.022
ɟ	ǐ	5.912
ˈa	âː	5.906
ʃ	ʃ	5.883
t	<#_t	5.771
ˈu	ûː	5.76
x	x	5.757
l	<#_l	5.751
l̩	u	5.71
m	m	5.606
ˈiː	ǐː	5.585
<#_ˈo	ô	5.484
ˈr̩	r̩	5.428
ˈr̩	r̩̂	5.39
o	o	5.27
d	d	5.241
ˈu	<#_û	5.184
n	n	5.165
ɛ	ěː	5.05
<#_r	r	5.012
r̝	r	4.945
r̝̊	r	4.923
k	k	4.868
r	r	4.864
<#_ˈu	û	4.837
l_#>	l_#>	4.835
ˈɪ	îː	4.813
x	ɡ̊	4.792
<#_l	l	4.746
s_#>	s	4.728
s	s	4.728
m̩	n	4.702
r_iː	a_r	4.602
x	x_#>	4.576
ˈo	ôː	4.544
t	t	4.507
<#_t	t	4.507
ˈiː	î	4.506
ˈo	ô	4.486
ˈɛ	ê	4.432
l	l	4.406
ɪ	i	4.388
ɛ	e	4.386
<#	<#_ô	4.315
a	â	4.176
#>	ɡ̊_#>	4.137
#>	s_#>	4.137
x_iː_#>	x_#>	4.124
r̩	a_r	4.104
<#	<#_t	4.069
<#	<#_l	4.069
ˈaː	â	4.031
ʦ	c	4.031
ˈɛ	êː	3.947
ˈuː	ô	3.869
<#	<#_r	3.787
ˈɛː	î	3.757
ˈo	o	3.642
ˈu	û	3.568
a	a	3.518
a	t_a	3.502
ˈɛ	îː	3.484
l	l_#>	3.458
m̩	a	3.442
ˈuː	ôː	3.361
t	t_a	3.226
n_a	n_â	3.217
j_ˈa	j_â	3.205
o_#>	ô_#>	3.197
r̩	r	3.185
ˈa	êː	3.113
<#_x	<#_x	3.065
ˈɛ	e	2.871
<#_n	<#_n	2.819
ʃ	ʒ̊	2.784
ʧ	ʧ	2.781
ɛ	a	2.766
r̩	a	2.759
#>	ɡ̊	2.717
<#	<#	2.63
#>	#>	2.63
r	a_r	2.498
o	ô_#>	2.474
c	t	2.463
a_#>	a_#>	2.416
<#	<#_û	2.415
v	ʋ	2.412
l_#>	l	2.385
t_a	a	2.367
ɛ	a_t	2.304
x	<#_x	2.291
ˈr̩	r̩̂	2.284
n	<#_n	2.26
ʒ̊	ʒ	2.227
ɛ	î	2.191
l_ˈu	ûː	2.157
iː	a_r	2.14
c	ʒ̊	2.139
ˈaː	eː	2.137
j	îː	2.124
t_a	t	2.107
x_iː_#>	x	2.068
t	a_t	2.066
#>	x_#>	2.042
<#_x	x	2.007
j_ˈɛ	îː	1.952
j	ʋ	1.881
ˈa	â	1.837
a	a_#>	1.814
#>	l_#>	1.812
o_#>	ô	1.791
ˈɛ_l	e	1.739
ˈaː	r	1.717
<#_n	n	1.699
ˈa	ǎː	1.659
ˈɛ	e_l	1.64
ʒ̊	ʒ_a	1.626
l	e_l	1.622
v_a	ʋ_a	1.62
ˈa	aː	1.596
a_#>	a	1.591
iː	x_#>	1.568
ˈou̯	ûː	1.565
v_ˈɛ	ʋ_ê	1.554
iː	a	1.54
ʃ_c	ʒ̊	1.517
r	r̩̂	1.459
ˈa	j	1.325
r_ˈaː	r	1.313
r_iː	r	1.313
l_iː_#>	l_#>	1.214
ˈɛ_l	l	1.175
ɛ_t	a	1.148
ˈɪ	î	1.126
ˈɛ	iː	1.1
iː	l_#>	1.091
r_iː	a	1.09
o	ô	1.067
ɛ_t	t	1.027
v_j	ʋ	0.946
ˈa	j_â	0.882
<#	ô	0.847
j	j_â	0.84
<#	û	0.799
l	ûː	0.747
j_ˈa	j	0.741
n	n_â	0.66
r	a	0.536
<#	<#_n	0.529
#>	ô_#>	0.505
j	â	0.504
ɦ	ɡ	0.501
a	ʋ_a	0.485
a	n_â	0.442
l	e	0.425
v_ˈɛ	ê	0.393
iː	r	0.36
iː	a_k	0.352
#>	a_#>	0.352
k	a_k	0.334
<#	<#_x	0.334
ˈɛ	ʋ_ê	0.292
x_#>	#>	0.23
s_#>	#>	0.23
<#_ˈo	<#	0.23
<#_t	<#	0.23
<#_r	<#	0.23
<#_l	<#	0.23
<#	l	0.172
iː	ʋ	0.119
n_a	n	0.099
k_iː	k	0.051
a	ʋ	0.04
n_a	â	0.008
v_a	a	0.007
j_ˈa	â	-0.004
l_iː_#>	l	-0.011
#>	x	-0.015
k_iː	a	-0.049
<#	t	-0.067
ˈɛ	ʋ	-0.102
ˈɛ	l	-0.121
iː	l	-0.134
k_iː	a_k	-0.135
f	ʋ	-0.168
<#	r	-0.228
<#_ˈu	<#	-0.244
l_#>	#>	-0.251
v_a	ʋ	-0.385
v_ˈɛ	ʋ	-0.399
v_iː	ʋ	-0.425
#>	a	-0.473
iː	x	-0.489
#>	s	-0.496
<#	n	-0.591
#>	l	-0.638
iː_#>	#>	-0.719
<#_x	<#	-0.719
<#_n	<#	-0.719
<#	x	-0.723
o_#>	#>	-0.725
a_#>	#>	-0.725
#>	ô	-0.901
n	â	-0.992
a	n	-1.073
v	ʋ_ê	-1.111
v	ʋ_a	-1.111
iː	#>	-1.135
x	#>	-1.179
n	<#	-1.278
a	#>	-1.328
o	#>	-1.448
x	<#	-1.493
ˈu	<#	-1.513
ʒ̊	a	-1.575
l	#>	-1.8
v	ê	-1.911
iː	k	-1.948
x_iː_#>	#>	-2.244
k	a	-2.245
ˈo	<#	-2.265
v	a	-2.292
r	<#	-2.308
l_iː_#>	#>	-2.326
t	<#	-2.642
l	<#	-2.662
s	#>	-2.983
ɛ	t	-inf
