Eastern Lombard	Ladin	probability
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
ø	-	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
e	j	0.061
i	e	0.731
ŋ	n	0.301
ʤ	-	0.261
ˈa	ˈa_n	0.081
ˈi	ˈi_n	0.221
ˈo	ˈa	0.061
a	a	0.892
t	d	0.062
ɡ	v	0.052
ˈe	ˈɛ	0.052
ˈi	-	0.062
ˈɔ	w_ˈɛ	0.052
b	-	0.053
d	d	0.753
l	-	0.093
s	ʃ	0.293
ɡ	-	0.073
ʤ	d_l	0.283
ʧ	t	0.153
ˈa	ˈe	0.223
ˈe	j_ˈɛ	0.213
ˈi	ˈi	0.453
ˈø	ˈe	0.053
a	-	0.064
f	f	0.984
o	e	0.274
s	ʨ	0.064
z	-	0.084
ˈe	ˈi	0.144
ˈɛ	ˈɛ	0.634
j	j	0.425
k	ʨ	0.45
k	k	0.55
ɡ	ɡ	0.875
ˈe	ˈɛ_n	0.205
ˈi	ˈe_j	0.265
ˈo	ˈɔ	0.45
e	e	0.816
s	ʧ	0.056
z	ʒ	0.916
ʧ	d_l	0.806
ˈu	ˈo_n	0.186
ˈø	w_ˈɛ	0.376
b	b	0.947
d	-	0.247
j	l	0.517
l	l	0.907
ʤ	ʥ	0.457
ˈe	ˈe_j	0.087
ˈu	ˈo	0.237
ˈø	ˈu	0.57
j	-	0.058
s	ʦ	0.108
t	t	0.908
ˈu	ˈo_w	0.368
ˈɔ	ˈɔ	0.848
ˈɛ	ˈe	0.268
i	i	0.269
o	o	0.679
r	r	0.989
s	s	0.479
ŋ	ŋ	0.699
ˈa	ˈɛ	0.089
ˈa	ˈa	0.599
ˈe	ˈe	0.259
ˈo	ˈo	0.49
ˈu	ˈɔ	0.209
ˈɔ	w	0.099
