Eastern Lombard	Ladin	probability
f	f	1.0
i	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
b	b	0.91
d	d	0.681
k	ʨ	0.431
s	ʧ	0.071
ˈe	ˈɛ_n	0.171
ˈu	ˈo	0.421
e	-	0.162
r	-	0.112
t	-	0.092
ɡ	ɡ	0.722
ˈo	ˈo	0.522
ˈø	ˈu	0.592
ˈɛ	ˈe	0.32
j	-	0.23
l	-	0.133
o	e	0.13
s	ʃ	0.3
ˈa	ˈa	0.613
ˈɔ	w	0.33
a	a	0.914
s	ʨ	0.054
ʧ	d_l	0.564
ˈɛ	ˈɛ	0.624
j	l	0.375
j	j	0.395
s	ʦ	0.105
ˈe	ˈe_j	0.265
ˈi	ˈi	0.605
ˈo	ˈɔ	0.45
ˈu	ˈo_n	0.125
ˈu	ˈo_w	0.385
ʧ	t	0.436
ˈi	ˈe_j	0.226
ˈɛ	ˈe_j	0.056
a	-	0.057
l	l	0.867
o	o	0.87
s	s	0.47
t	t	0.867
ˈe	ˈi	0.197
ˈɔ	ˈɔ	0.67
e	e	0.838
r	r	0.888
ɡ	-	0.278
ˈa	ˈe	0.238
ˈe	ˈe	0.248
ˈu	ˈɔ	0.068
ˈø	w_ˈɛ	0.408
b	-	0.09
d	-	0.319
k	k	0.569
ˈa	ˈɛ	0.149
ˈe	j_ˈɛ	0.119
ˈi	ˈi_n	0.139
