Eastern Lombard	Ladin	probability
m	m	1.0
p	p	1.0
u	o	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
e	r_e	0.121
s	ʧ	0.071
s	ʃ	0.261
ˈa	ˈɛ	0.11
ˈe	ˈɛ_n	0.181
ˈi	ˈi	0.541
ˈø	ˈe	0.051
a	a	0.912
d	d	0.742
r	r	0.902
z	-	0.072
ɡ	ɡ	0.712
ʤ	d_l	0.252
ʧ	t	0.42
ˈe	ˈe_j	0.222
ˈø	ˈu	0.552
ˈɛ	ˈe_j	0.072
e	j	0.093
ˈa	ˈa_n	0.063
ˈu	ˈo_w	0.363
ˈɔ	w	0.153
b	b	0.754
f	f	0.984
i	i	0.364
j	j	0.434
l	-	0.134
t	t	0.914
ŋ	ŋ	0.814
ʧ	d_l	0.544
ˈo	w_ˈɛ	0.084
ˈu	ˈɔ	0.14
ˈɛ	ˈɛ	0.604
k	ʨ	0.395
k	k	0.555
o	o	0.695
s	s	0.465
ˈa	ˈe	0.255
ˈe	j_ˈɛ	0.125
ˈe	ˈe	0.225
ˈo	ˈɔ	0.445
a	-	0.056
b	-	0.246
i	e	0.636
l	l	0.866
o	e	0.26
t	d	0.086
ŋ	n	0.186
ˈa	ˈa	0.556
ˈe	ˈi	0.116
ˈo	ˈo	0.436
j	-	0.177
n	n	0.947
s	ʨ	0.057
ˈi	-	0.07
ˈu	ˈo_n	0.17
ˈu	ˈo	0.327
ˈø	w_ˈɛ	0.397
d	-	0.258
r	-	0.098
s	ʦ	0.128
z	ʒ	0.928
ɡ	-	0.248
ʤ	-	0.748
ˈi	ˈi_n	0.18
ˈi	ˈe_j	0.18
ˈɔ	w_ˈɛ	0.138
e	e	0.719
j	l	0.389
ˈe	v_ˈi	0.059
ˈɔ	ˈɔ	0.709
ˈɛ	ˈe	0.269
