Eastern Lombard	Ladin	probability
f	f	1.0
i	e	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
b	b	0.91
ˈi	ˈi_n	0.201
n	n	0.962
s	ʦ	0.122
ˈe	j_ˈɛ	0.162
ˈe	ˈɛ_n	0.2
ˈe	ˈe	0.242
d	-	0.313
k	k	0.583
l	-	0.133
o	o	0.863
s	ʧ	0.073
s	ʃ	0.283
ˈu	ˈɔ	0.073
ˈu	ˈo_n	0.133
ˈø	ˈu	0.583
ˈɛ	ˈe	0.283
j	j	0.514
ɡ	-	0.274
ʧ	d	0.564
ˈa	ˈɛ	0.134
ˈi	ˈe_j	0.204
a	a	0.885
e	-	0.105
r	r	0.865
ˈi	ˈi	0.595
ˈɔ	w	0.355
ˈɔ	ˈɔ	0.645
a	-	0.056
s	s	0.476
ɡ	ɡ	0.726
ʧ	t	0.436
ˈe	ˈi	0.206
ˈo	ˈo	0.416
d	d	0.687
e	e	0.787
k	ʨ	0.417
l	l	0.867
o	e	0.137
r	-	0.087
ˈo	w	0.157
ˈo	ˈɔ	0.427
ˈu	ˈo	0.377
ˈu	ˈo_w	0.417
ˈø	w_ˈɛ	0.417
j	-	0.108
t	t	0.958
ˈa	ˈa	0.568
ˈɛ	ˈɛ	0.658
b	-	0.09
e	r_e	0.079
j	l	0.379
ˈa	ˈe	0.249
ˈe	ˈe_j	0.19
ˈɛ	ˈe_j	0.059
