Eastern Lombard	Ladin	probability
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
z	ʒ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
b	-	0.241
o	o	0.621
r	r	0.881
s	ʨ	0.061
ʤ	ʥ	0.1
ˈe	j_ˈɛ	0.161
ˈo	ˈo	0.431
ˈu	ˈɔ	0.121
ˈø	ˈe	0.1
ˈɔ	w_ˈɛ	0.161
e	e	0.652
j	-	0.192
l	l	0.862
s	s	0.462
ŋ	n	0.12
ʧ	d_l	0.542
ˈa	ˈe	0.242
ˈu	ˈo	0.302
e	j	0.13
j	l	0.393
k	k	0.563
ɡ	-	0.243
ʧ	-	0.063
ˈa	ˈa	0.583
ˈi	ˈi_n	0.173
ˈo	ˈɔ	0.43
ˈu	<#_v	0.103
ˈɔ	ˈɔ	0.663
d	-	0.244
o	e	0.34
t	t	0.924
ˈɛ	ˈe	0.294
a	a	0.885
i	i	0.385
i	e	0.615
j	j	0.415
s	ʃ	0.25
ɡ	v	0.05
ʤ	d_l	0.095
ʤ	-	0.805
ʧ	t	0.395
ˈa	ˈa_n	0.055
ˈa	ˈɛ	0.105
ˈe	ˈe	0.355
ˈø	ˈu	0.495
ˈɛ	ˈɛ	0.625
a	-	0.056
d	d	0.756
t	d	0.076
ɡ	ɡ	0.706
ˈi	-	0.096
ˈø	w_ˈɛ	0.406
ˈɔ	w	0.176
f	f	0.967
k	ʨ	0.437
ˈi	ˈe_j	0.197
ˈi	ˈi	0.507
ˈu	ˈo_n	0.157
ˈu	ˈo_w	0.317
e	r_e	0.138
l	-	0.138
ŋ	ŋ	0.88
ˈo	w_ˈɛ	0.08
b	b	0.759
r	-	0.119
s	ʧ	0.089
s	ʦ	0.119
ˈe	ˈɛ_n	0.129
ˈe	ˈi	0.229
ˈo	ˈa_w	0.059
