Gascon	Western Lombard	probability
d	d	1.0
h	f	1.0
i	ĩ	1.0
p	p	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	s	1.0
a	ã	0.061
e	i	0.151
e	a	0.211
j	-	0.831
k	k	0.871
w	ˈøː	0.061
ˈe	ˈɔ	0.061
ˈe	ˈe_j	0.1
ˈu	ˈyː	0.251
ˈɛ	ˈa	0.071
ˈɛ	ˈɛ	0.71
β	f	0.071
s	ʃ	0.092
u	e	0.072
w	-	0.442
ɾ	-	0.112
ˈe	-	0.072
ˈe	ˈø	0.072
ˈe	ˈe	0.182
ˈe	ˈɛ	0.262
ˈɛ	ˈe	0.192
a	a	0.833
l	-	0.083
l	l	0.693
s	ʧ	0.133
t	ʧ	0.113
t	l	0.263
ɔ	n_a	0.053
ʒ	ʤ	0.883
ˈa	ˈaː	0.083
ˈe	ˈɛ̃ː	0.083
ˈi	ˈa	0.113
l	j	0.224
m	m	0.874
n	t	0.204
z	-	0.654
ɡ	ɡ	0.714
ɣ	ɡ	0.834
ˈy	ˈyː	0.14
β	-	0.14
b	b	0.295
b	ʋ	0.705
r	r_n	0.115
r	r	0.885
ʎ	ʤ	0.155
ˈy	ˈy	0.555
a	u	0.106
e	e_r	0.246
e	e	0.26
m	-	0.126
w	l	0.466
z	z	0.346
ð	d	0.986
ɡ	-	0.286
ɣ	-	0.166
ɾ	r	0.86
ˈa	ˈa	0.836
ˈu	ˈø	0.066
ˈɔ	ˈø	0.086
n	n	0.627
s	s	0.647
ʎ	-	0.627
ʒ	-	0.117
ˈe	ˈeː	0.087
ˈi	ˈi	0.887
ˈu	ˈy	0.067
ˈu	ˈu	0.617
ˈy	ˈu	0.137
ˈɔ	ˈu	0.177
ˈɔ	ˈɔ	0.737
e	u	0.088
s	ʦ	0.098
t	t	0.58
u	u	0.928
ɔ	a	0.898
ʎ	j	0.218
ˈa	ˈãː	0.058
j	j	0.169
n	-	0.169
ˈe	ˈẽː	0.059
ˈy	ˈũː	0.139
β	b	0.069
β	ʋ	0.719
