Gascon	Western Lombard	probability
d	d	1.0
h	f	1.0
i	ĩ	1.0
p	p	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	s	1.0
n	-	0.121
ʎ	-	0.481
ˈe	ˈẽː	0.061
ˈu	ˈyː	0.251
ˈy	ˈyː	0.141
ˈɛ	ˈa	0.071
ˈɛ	ˈɛ	0.71
β	b	0.071
β	f	0.071
β	-	0.141
a	a	0.832
e	a	0.202
m	-	0.12
s	ʃ	0.092
u	e	0.072
w	l	0.522
ˈa	ˈaː	0.082
ˈɛ	ˈe	0.192
e	i	0.153
j	-	0.703
l	-	0.083
l	l	0.693
m	m	0.833
n	n	0.663
s	ʧ	0.133
t	l	0.293
ɔ	n_a	0.053
ʎ	ʤ	0.233
ʒ	ʤ	0.873
ˈe	ˈeː	0.093
ˈi	ˈa	0.113
ˈɔ	ˈø	0.083
l	j	0.224
z	-	0.654
ɡ	ɡ	0.694
ɣ	ɡ	0.834
ɾ	-	0.104
ˈy	ˈũː	0.134
b	b	0.295
b	ʋ	0.705
e	e	0.265
r	r_n	0.115
r	r	0.885
w	-	0.385
ð	d	0.985
ˈe	ˈɔ	0.065
a	ã	0.06
k	k	0.966
n	t	0.216
z	z	0.346
ɡ	-	0.306
ɣ	-	0.166
ʎ	j	0.286
ˈe	ˈe_j	0.106
ˈe	ˈe	0.196
ˈu	ˈy	0.066
ˈu	ˈø	0.066
j	j	0.297
s	s	0.647
t	t	0.567
w	ˈøː	0.057
ɾ	r	0.867
ʒ	-	0.127
ˈa	ˈa	0.837
ˈi	ˈi	0.887
ˈu	ˈu	0.617
ˈy	ˈu	0.137
ˈɔ	ˈɔ	0.737
β	ʋ	0.717
a	u	0.108
e	u	0.088
e	e_r	0.248
s	ʦ	0.098
u	u	0.928
ɔ	a	0.898
ˈa	ˈãː	0.058
ˈe	ˈɛ̃ː	0.088
ˈy	ˈy	0.558
ˈɔ	ˈu	0.18
ˈe	-	0.069
ˈe	ˈɛ	0.299
