Gascon	Western Lombard	probability
d	d	1.0
h	f	1.0
i	ĩ	1.0
p	p	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	s	1.0
e	a	0.171
n	-	0.161
u	u	0.871
ɾ	-	0.151
ˈe	ˈɔ	0.061
ˈy	ˈũː	0.091
ˈɔ	ˈø	0.071
e	u	0.082
e	e_r	0.252
j	j	0.322
l	j	0.222
n	n	0.642
s	s	0.662
t	ʧ	0.122
t	l	0.282
w	ˈøː	0.162
z	z	0.482
ɣ	ɡ	0.562
ʒ	ʤ	0.92
ˈe	ˈẽː	0.062
ˈi	ˈĩː	0.082
ˈɛ	ˈɛ	0.612
β	ʋ	0.672
a	ã	0.083
w	-	0.363
ɔ	n_a	0.053
ɡ	-	0.153
ˈa	ˈaː	0.083
ˈe	ˈe_j	0.063
ˈu	ˈø	0.073
β	-	0.223
b	ʋ	0.694
e	i	0.154
l	-	0.094
m	m	0.894
r	r_n	0.094
s	ʃ	0.094
ɔ	a	0.904
ˈa	ˈa	0.834
ˈe	ˈɛ	0.294
ˈi	ˈa	0.074
ˈy	ˈi	0.094
ˈɔ	ˈɔ	0.844
β	b	0.064
a	u	0.105
k	k	0.955
l	l	0.685
w	ʦ	0.05
w	l	0.395
ð	d	0.985
ˈe	ˈeː	0.085
ˈi	ˈi	0.845
ˈu	ˈu	0.645
ˈɔ	ˈu	0.085
b	b	0.306
m	-	0.106
n	t	0.196
r	r	0.906
s	-	0.06
t	t	0.576
ɾ	r	0.806
ʎ	j	0.156
ˈu	ˈy	0.076
ˈɛ	ˈe	0.236
e	e	0.27
s	ʧ	0.157
ɡ	ɡ	0.847
ʎ	ʤ	0.157
ʎ	-	0.687
ˈu	ˈyː	0.207
ˈy	ˈu	0.107
a	a	0.788
j	-	0.678
z	-	0.518
ɣ	-	0.438
ʒ	-	0.08
ˈe	ˈø	0.08
ˈe	-	0.088
ˈe	ˈe	0.198
ˈy	ˈy	0.538
u	e	0.129
ˈy	ˈyː	0.169
ˈɛ	ˈa	0.109
