Gascon	Western Lombard	probability
d	d	1.0
h	f	1.0
i	ĩ	1.0
p	p	1.0
ŋ	-	1.0
ʤ	d	1.0
ʦ	s	1.0
a	ã	0.051
e	e	0.251
e	e_r	0.311
j	-	0.841
u	e	0.101
ʎ	ʤ	0.071
ˈa	ˈãː	0.051
ˈe	ˈø	0.051
ˈe	ˈeː	0.121
ˈi	ˈa	0.141
ˈɛ	ˈe	0.21
a	a	0.892
ɡ	-	0.062
ʎ	-	0.62
ʒ	-	0.12
ˈe	-	0.062
ˈe	ˈɛ	0.292
e	e_s	0.063
t	t	0.553
w	f	0.153
ɔ	a	0.923
ɣ	-	0.293
ˈa	ˈa	0.813
β	-	0.113
b	b	0.304
m	m	0.954
t	ʧ	0.114
w	-	0.494
z	-	0.334
ɲ	ɲ	0.964
ˈa	ˈaː	0.084
e	a	0.195
l	j	0.275
ˈe	ˈe_j	0.065
ˈe	ˈɔ	0.095
ˈy	ˈi	0.055
ˈy	ˈy	0.565
ˈɛ	ˈa	0.065
ˈɛ	ˈɛ	0.725
β	f	0.105
β	ʋ	0.685
b	ʋ	0.696
n	t	0.246
t	l	0.286
z	z	0.666
ˈe	ˈe	0.206
ˈu	ˈy	0.076
ˈu	ˈyː	0.226
ˈy	ˈu	0.076
ˈy	ˈyː	0.116
e	u	0.057
n	-	0.057
s	ʦ	0.087
ð	d	0.967
ɣ	ɡ	0.707
β	b	0.097
e	i	0.068
k	k	0.978
n	n	0.698
s	ʧ	0.128
w	l	0.328
ɡ	ɡ	0.938
ɾ	r	0.88
ʒ	ʤ	0.88
ˈu	ˈu	0.698
ˈy	ˈũː	0.188
ˈɔ	ˈɔ	0.858
j	j	0.159
l	l	0.679
r	r	0.969
s	s	0.729
u	u	0.899
ɾ	-	0.099
ʎ	j	0.309
ˈi	ˈi	0.859
ˈɔ	ˈø	0.099
