Gascon	Western Lombard	probability
d	d	1.0
h	f	1.0
i	ĩ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	s	1.0
j	-	0.911
k	k	0.971
m	m	0.911
s	ʧ	0.161
z	-	0.531
ɾ	r	0.921
ʒ	-	0.111
ˈa	ˈa	0.611
ˈe	ˈɔ	0.111
ˈy	ˈu	0.181
a	ã	0.102
e	i	0.082
t	l	0.352
ˈe	ˈø	0.062
l	j	0.253
n	n	0.63
r	r_n	0.053
t	ʧ	0.073
ɣ	-	0.443
ˈe	-	0.063
ˈu	ˈu	0.903
n	t	0.24
s	s	0.644
ð	d	0.984
ʎ	ʤ	0.204
ˈe	ˈɛ	0.174
ˈi	ˈi	0.94
ˈy	ˈy	0.564
ˈɔ	ˈø	0.054
β	f	0.134
β	b	0.204
b	b	0.315
b	ʋ	0.685
u	e	0.155
u	u	0.845
ɔ	n_a	0.05
ɔ	a	0.915
ɡ	-	0.155
ɡ	ɡ	0.845
ˈe	ˈu	0.065
ˈe	ˈɛ̃ː	0.075
ˈy	ˈyː	0.195
ˈɔ	ˈu	0.05
ˈɛ	ˈe	0.085
β	ʋ	0.595
e	a	0.16
e	e	0.166
ˈe	ˈe	0.306
ˈi	ˈa	0.06
ˈɔ	ˈɔ	0.896
e	ˈɛ	0.107
r	r	0.947
w	-	0.987
ɣ	ɡ	0.557
ˈu	ˈy	0.097
a	a	0.898
e	e_s	0.08
e	u	0.108
e	e_r	0.298
ɾ	-	0.068
ˈe	ˈeː	0.078
ˈɛ	ˈa	0.108
ˈɛ	ˈɛ	0.808
β	-	0.068
j	j	0.089
l	l	0.709
m	-	0.089
n	-	0.129
s	ʦ	0.059
s	-	0.099
t	t	0.529
z	z	0.469
ʎ	j	0.189
ʎ	-	0.189
ʎ	ˈø	0.419
ʒ	ʤ	0.889
ˈa	ˈaː	0.099
ˈa	ˈãː	0.109
ˈy	ˈi	0.059
