Mainland North Frisian	Middle High German	probability
ˈʊ_m	mː	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈi_t	ˈiː_s̻	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_n	r_n	1.0
ɡ	ɡ	1.0
ɛi̯	ɛ_h	1.0
ə_v̥	b̥	1.0
ə_n	f	1.0
ə_l	ə_l	1.0
ç	kː	1.0
z̥	d̥	1.0
w	ɡ	1.0
v_ə	b_ə	1.0
tʲ	s̻	1.0
t_ə	t_ə	1.0
n_i	n_ə	1.0
m	m	1.0
i	i	1.0
h	h	1.0
dʲ	t	1.0
d_ə	ə	1.0
b	b	1.0
ʀ	r	0.969
f	v	0.953
l	l	0.93
n	n	0.781
v	w	0.78
d̥	t	0.739
s	s	0.737
x	x	0.724
p	f	0.684
ˈɔ	ˈo	0.667
nʲ	n	0.667
ˈɔu̯	-	0.61
ˈyː	ˈoː	0.61
lʲ	l	0.588
ˈɒː	ˈɑ	0.585
j	ɡ	0.553
ˈeː	ˈɑ	0.537
ʃ	ʃ	0.532
z	s	0.515
ˈɛː	ˈɛ	0.514
ˈɒ	ˈɑ	0.514
ˈɛː	-	0.486
ə	ə	0.485
z	s̻ː	0.485
ˈʏ	ˈuː	0.471
k	kʰ	0.459
ˈi	ˈi	0.456
d	d	0.44
ˈɛ	-	0.437
ˈi	ˈiː	0.42
ˈɒː	-	0.415
ŋ	ŋ	0.412
lʲ	l_t	0.412
ˈuː	ˈou̯	0.407
ˈʊ	ˈu	0.401
ˈɔː	ˈɑ	0.396
ˈɔu̯	ˈɑː	0.39
ˈœː	ˈuː	0.39
ˈyː	ˈɑ	0.39
ˈœː	ˈyː	0.372
ʃ	ʃː	0.36
ˈiː	ˈei̯	0.355
v̥	b̥	0.354
v̥	-	0.354
ə	ə_n	0.353
t	ʦ	0.347
ŋ	ŋ_ɡ	0.346
ˈɛ	ˈyə̯	0.338
j	-	0.337
ˈɔ	-	0.333
nʲ	d̥	0.333
k	xː	0.315
ˈa	-	0.311
ˈɛi̯	ˈɑː	0.308
ˈɛi̯	-	0.296
ˈɛi̯	ˈyə̯	0.294
t	t	0.294
v̥	f	0.291
ˈʊ	-	0.281
ˈa	ˈi	0.277
x	-	0.276
ˈʏ	-	0.269
d̥	d̥	0.261
ˈʏ	ˈu_n	0.26
ˈɔː	-	0.257
ˈuː	ˈɑ	0.248
d	s̻ː	0.246
ˈɒ	ˈe	0.243
ˈɒ	-	0.243
ŋ	ɡ̊	0.242
ˈa	ˈɑ	0.24
ˈeː	ˈɛ	0.239
ˈœː	ˈo	0.238
ˈiː	ˈiə̯	0.236
ˈœ	ˈɑ_n	0.226
ˈɛ	ˈi_r	0.225
ˈeː	ˈy	0.223
s	ʃ	0.223
t	d	0.222
d	t	0.219
p	p͡f	0.211
ˈœ	ˈuə̯	0.21
ˈɔː	ˈo	0.208
ˈuː	ˈoː	0.179
ˈʊ	ˈɑ	0.177
ˈœ	ˈo	0.159
ˈœ	ˈi	0.147
ˈœ	-	0.145
k	k	0.142
ˈɔː	ˈi	0.139
ə	-	0.127
ˈi	-	0.124
ˈœ	ˈɑ	0.114
n	nː	0.113
ʃ	-	0.109
j	l	0.109
ˈuː	ɑː	0.108
ˈiː	ˈɛ_h	0.105
v	-	0.105
p	p	0.105
ˈɛi̯	ˈæː	0.102
ˈa	ˈiː	0.097
d	tː	0.096
ˈʊ	ˈo	0.091
ˈiː	ˈeː	0.089
v	w_ˈi	0.087
t	s̻	0.086
k	x	0.085
ˈiː	-	0.084
ˈiː	ˈiə̯_ɡ	0.081
ˈa	ˈy	0.075
n	d̥	0.072
ˈuː	ou̯	0.058
ˈiː	ˈøː	0.051
t	ʦː	0.051
