Mainland North Frisian	Mainland North Frisian	probability
ˈʊ_m	mː	1.0
ˈɔu̯_d	d	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈi_t	ˈiː_s̻	1.0
ˈaː	-	1.0
ʀ_n	r_n	1.0
ɡ	ɡ	1.0
ɛi̯	ɛ_h	1.0
ə_v̥	b̥	1.0
ə_n	f	1.0
ç	kː	1.0
z̥	d̥	1.0
w	-	1.0
v_ə	b_ə	1.0
t_ə	t_ə	1.0
s_ˈɛi̯	ˈæː	1.0
s_l	ʃ_l	1.0
m	m	1.0
k_#>	x_#>	1.0
j_ˈa	ˈɛ	1.0
h	h	1.0
dʲ	t	1.0
b	b	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
<#	<#_w	1.0
l	l	0.975
ʀ	r	0.968
f	v	0.92
n	n	0.812
x	x	0.8
ˈɒ	ˈɑ	0.778
s	s	0.778
#>	ɡ̊_#>	0.769
v	w	0.741
ˈɒː	ˈɑ	0.7
j	ɡ	0.7
ˈɔ	ˈo	0.667
ˈyː	ˈoː	0.667
nʲ	n	0.667
i	ə	0.667
ʃ	ʃ	0.643
p	f	0.636
ˈɛː	ˈɛ	0.625
ˈɔu̯	-	0.6
z	s	0.6
lʲ	l	0.6
tʲ	s̻	0.556
ˈeː	ˈɑ	0.545
d̥	t	0.545
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
ə	ə_n	0.5
ˈʏ	ˈuː	0.467
ˈœː	ˈuː	0.429
ˈa	-	0.421
ŋ	ŋ_ɡ	0.417
ŋ	ŋ	0.417
k	kʰ	0.409
ˈɔu̯	ˈɑː	0.4
ˈuː	ˈou̯	0.4
z	s̻ː	0.4
lʲ	l_t	0.4
ə	ə	0.382
ˈɛː	-	0.375
ˈɛi̯	ˈɑː	0.375
ˈɛi̯	-	0.375
ˈɛ	ˈyə̯	0.375
ˈɛ	-	0.375
ʃ	ʃː	0.357
ˈʊ	-	0.35
ˈɔ	-	0.333
ˈyː	ˈɑ	0.333
ˈiː	ˈiə̯	0.333
ˈiː	ˈei̯	0.333
v̥	f	0.333
v̥	b̥	0.333
v̥	-	0.333
t	ʦ	0.333
t	t	0.333
nʲ	d̥	0.333
i	i	0.333
ˈa	ˈi	0.316
ˈɔː	ˈɑ	0.308
ˈɔː	-	0.308
ˈʊ	ˈu	0.3
ˈɒː	-	0.3
j	-	0.3
ˈœː	ˈyː	0.286
ˈœː	ˈo	0.286
ˈeː	ˈɛ	0.273
p	p͡f	0.273
d̥	d̥	0.273
d	s̻ː	0.273
d	d	0.273
ˈʏ	-	0.267
ˈɛi̯	ˈyə̯	0.25
ˈɛ	ˈi_r	0.25
ˈœ	ˈuə̯	0.25
ˈɔː	ˈo	0.231
#>	n_#>	0.231
k	xː	0.227
ˈɒ	-	0.222
tʲ	s̻_ə	0.222
tʲ	d	0.222
s	ʃ	0.222
t	d	0.214
ˈʊ	ˈo	0.2
ˈuː	ˈɑ	0.2
ˈuː	ˈoː	0.2
x	-	0.2
ˈœ	ˈɑ_n	0.188
ˈœ	ˈo	0.188
ˈeː	ˈy	0.182
k	k	0.182
d̥	ə_t	0.182
d	t	0.182
d	-	0.182
ŋ	ɡ̊	0.167
ˈa	ˈiː	0.158
ˈɔː	ˈi	0.154
ˈʊ	ˈɑ	0.15
ˈʏ	ˈyː	0.133
ˈʏ	ˈu_n	0.133
ˈœ	ˈɑ	0.125
ˈœ	ˈuː	0.125
ˈœ	-	0.125
ˈiː	ˈeː	0.111
ˈiː	-	0.111
v	w_ˈi	0.111
v	-	0.111
ˈa	ˈy	0.105
ˈuː	ɑː	0.1
ˈuː	ou̯	0.1
p	p	0.091
k	x	0.091
k	kː	0.091
d	tː	0.091
f	-	0.08
ˈiː	ˈɛ_h	0.074
ə	-	0.074
t	s̻	0.071
n	nː	0.062
n	n_t	0.062
n	n_d	0.062
