Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.506
d	d	2.744
d	s̻ː	3.297
d	tː	4.484
d_ə	ə	0.0
dʲ	t	0.0
d̥	t	0.645
d̥	d̥	2.208
d̥	ə_t	2.793
f	v	0.0
h	h	0.0
i	ə	0.238
i	i	2.716
j	ɡ	0.302
j	-	2.406
j_ˈa	ˈɛ	0.0
k	kʰ	1.124
k	xː	1.736
k	k	2.75
k	x	3.438
l	l	0.104
l	l_ə	4.398
l	lː	5.49
lʲ	l	0.766
lʲ	l_t	1.279
m	m	0.0
n	n	0.303
n	nː	3.508
n	n_d	4.197
n	h_ə	4.415
nʲ	n	0.678
nʲ	d̥	1.415
p	f	0.549
p	p͡f	2.242
p	p	3.252
s	s	0.448
s	ʃ	1.906
s_ˈɛi̯	ˈæː	0.0
t	ʦ	1.593
t	t	1.912
t	d	2.259
t	s̻	2.699
t	ʦː	4.651
t_ə	t_ə	0.0
tʲ	s̻	0.0
v	w	0.314
v	-	3.256
v	w_ˈi	3.977
v	fː	5.183
v_ə	b_ə	0.0
v̥	-	1.497
v̥	b̥	1.497
v̥	f	1.78
x	x	0.0
z	s	0.957
z	s̻ː	1.044
z̥	d̥	0.0
ç	kː_ə	0.0
ŋ	ŋ	1.278
ŋ	ŋ_ɡ	1.532
ŋ	ɡ̊	2.048
ə	ə	1.135
ə	ə_n	1.429
ə	-	3.21
ə	t_ə	4.428
ə	n	5.754
ə_l	ə_l	0.0
ə_n	f	0.0
ə_v̥	b̥	0.0
ɛi̯	ɛ	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ʀ	r	0.137
ʀ	ˈu_r	3.469
ʀ_n	r_n	0.0
ʃ	ʃ	0.299
ʃ	ʃː	2.416
ˈa	-	1.452
ˈa	ˈɑ	1.77
ˈa	ˈi	2.59
ˈa	ˈiː	3.387
ˈa	ˈy	3.651
ˈai̯	-	0.0
ˈaː	-	0.0
ˈeː	ˈɑ	0.897
ˈeː	ˈɛ	2.062
ˈeː	ˈy	2.162
ˈi	ˈiː	1.139
ˈi	ˈi	1.407
ˈi	-	2.567
ˈiː	ˈei̯	1.346
ˈiː	ˈiə̯	1.997
ˈiː	ˈɛ_h	3.125
ˈiː	ˈeː	3.363
ˈiː	ˈiə̯_ɡ	3.526
ˈiː	ˈøː	4.121
ˈuː	ˈou̯	1.788
ˈuː	w	2.087
ˈuː	-	2.794
ˈuː	ˈoː	2.818
ˈuː	ˈɑ	3.295
ˈuː	ɑː	3.52
ˈuː_f	ou̯	0.0
ˈyː	ˈoː	0.713
ˈyː	ˈɑ	1.358
ˈœ	ˈɑ_n	1.969
ˈœ	ˈuə̯	2.08
ˈœ	-	2.345
ˈœ	ˈo	2.476
ˈœ	ˈɑ	2.927
ˈœi̯	-	0.0
ˈœː	ˈuː	1.028
ˈœː	ˈo	1.74
ˈœː	-	2.249
ˈɒ	ˈɑ	0.959
ˈɒ	-	2.042
ˈɒ	ˈe	2.042
ˈɒː	ˈɑ	0.773
ˈɒː	-	1.27
ˈɔ	ˈo	0.737
ˈɔ	-	1.322
ˈɔu̯	-	0.915
ˈɔu̯	ˈɑː	1.09
ˈɔː	ˈɑ	1.518
ˈɔː	ˈo	1.76
ˈɔː	-	2.09
ˈɔː	ˈi	3.051
ˈɛ	-	1.195
ˈɛ	ˈyə̯	1.566
ˈɛ	ˈi_r	2.15
ˈɛi̯	-	0.618
ˈɛi̯	ˈɑː	1.521
ˈɛː	ˈɛ	0.961
ˈɛː	-	1.04
ˈʊ	ˈu	1.342
ˈʊ	-	1.856
ˈʊ	ˈɑ	2.521
ˈʊ	ˈo	2.69
ˈʊ_m	mː	0.0
ˈʏ	ˈuː	0.978
ˈʏ	-	1.517
ˈʏ	ˈu_n	2.808
