Phone1	Phone2	Surprisal
a	o	0.585
a	e	1.585
b	b	0.0
d	d	0.0
d̥	d	0.0
j	-	0.412
j	ai̯	2.008
j_a	eː	0.0
k	k	0.0
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
v	v	0.0
w	l	0.0
w_ˈɔ	l	0.0
w̃	n	0.0
x	s	0.0
z	z	0.0
ŋ	ŋ	0.0
ɔ	-	0.622
ɔ	o	1.513
ɕ	s	0.0
ɛ	e	0.838
ɛ	-	1.183
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	a	0.0
ɲ	-	1.298
ɲ	aː	1.657
ɲ	n	1.855
ʐ	ɡ	0.967
ʐ	-	1.034
ʐ̊	r_i	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	-	0.803
ʦ	k	1.228
ʨ	t	0.678
ʨ	t_o	1.415
ˈa	a	0.0
ˈi	-	0.331
ˈi	oːu̯	2.286
ˈu	a	1.282
ˈu	u	1.355
ˈu	au̯	2.337
ˈɔ	a	1.155
ˈɔ	-	1.308
ˈɔ	o	2.766
ˈɔ_d	d	0.0
ˈɛ	a	1.498
ˈɛ	-	1.542
ˈɛ	e	1.725
ˈɨ	u	1.0
ˈɨ	uː	1.0
