Phone1	Phone2	Surprisal
a	o	1.154
a	-	1.402
a	e	2.539
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d_i	0.0
i	e	0.484
i	oːu̯	1.81
j	-	0.737
j	e	1.322
j_a	aːi̯	0.566
j_a	eː	1.624
k	k	0.0
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.517
n	n_a	1.73
p	p	0.0
r	r	0.26
r	u_r	2.601
s	s	0.0
t	t	0.0
u	u	1.255
u	a	1.663
u	-	2.915
u	au̯	2.915
v	v	0.579
v	-	1.597
w	l	0.0
w̃	n	0.0
x	s	0.0
z	z	0.0
z̥	-	0.0
ŋ	ŋ	0.0
ɔ	-	0.907
ɔ	a	2.087
ɔ	o	2.699
ɔ	n	3.692
ɕ	s	0.0
ɛ	e	1.833
ɛ	a	2.089
ɛ	i	2.398
ɛ	-	3.024
ɛ	n	3.177
ɛ	w	4.034
ɛ_d	ai̯	0.0
ɡ	z	0.0
ɨ	a	1.844
ɨ	-	2.056
ɨ	u	2.056
ɨ	uː	2.056
ɲ	-	0.7
ɲ	aː	1.379
ʂ	b_i	0.0
ʐ	ɡ	0.967
ʐ	-	1.034
ʐ̊	s	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	k	0.0
ʨ	t	0.678
ʨ	t_o	1.415
