Polish	Old Prussian	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	z	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_d	ai̯	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j_ɛ	i	1.0
f	v	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
k	k	0.777
i	e	0.715
v	v	0.686
ɲ	-	0.676
n	n	0.668
j	iː	0.667
ʨ	t	0.661
r	r	0.622
a	o	0.555
ʐ	ɡ	0.512
ɔ	-	0.508
ʐ	-	0.488
u	u	0.469
ɨ	a	0.391
r	u_r	0.378
ɛ	e	0.372
u	a	0.361
ɔ	a	0.343
ʨ	t_o	0.339
j	eː	0.333
n	n_a	0.332
ɲ	aː	0.324
v	w	0.314
i	oːu̯	0.285
a	-	0.28
ɛ	a	0.263
ɨ	u	0.246
k	-	0.223
ɨ	-	0.2
u	au̯	0.17
a	e	0.165
ɨ	uː	0.163
ɛ	-	0.163
ɛ	n	0.157
ɔ	o	0.149
