Polish	Old Prussian	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ	ɡ	1.0
ɨ_#>	a_n_#>	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	i	1.0
j	-	1.0
i	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
ʨ	t	0.667
ɛ	e	0.5
a	o	0.462
#>	s_#>	0.452
ɨ	u	0.429
u	u	0.4
u	a	0.4
ʨ	t_o	0.333
ɔ	a	0.312
ɔ	-	0.312
ɛ	a	0.3
ɨ	uː	0.286
ɨ	a	0.286
ɔ	o	0.25
a	e	0.231
#>	i_s_#>	0.226
ɛ	i	0.2
u	au̯	0.2
#>	n_#>	0.161
a	i	0.154
a	a	0.154
ɔ	i	0.125
#>	o_#>	0.097
#>	i_#>	0.065
