Polish	Polish	probability
ʦ	k	1.0
ʥ	d	1.0
ʑ	z	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_d	ai̯	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j_ɛ	i	1.0
f	v	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
v	v	0.875
ɲ	-	0.8
#>	i_s_#>	0.765
n	n	0.75
ʨ	t	0.714
r	r	0.667
k	k	0.667
j	iː	0.667
i	e	0.667
ʐ	ɡ	0.6
a	o	0.538
ɛ	e	0.435
ɔ	-	0.429
ʐ	-	0.4
u	u	0.4
u	a	0.4
ɔ	a	0.381
r	u_r	0.333
k	-	0.333
j	eː	0.333
i	oːu̯	0.333
ɨ	u	0.3
ɨ	a	0.3
ʨ	t_o	0.286
ɛ	a	0.261
n	n_a	0.25
a	e	0.231
a	-	0.231
ɲ	aː	0.2
ɨ	uː	0.2
ɨ	-	0.2
u	au̯	0.2
ɔ	o	0.19
ɛ	-	0.13
v	w	0.125
#>	i_#>	0.118
#>	e_#>	0.118
ɛ	n	0.087
ɛ	i	0.087
