Polish	Polish	probability
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ɲ	-	1.0
ɡ	-	1.0
ɛ_d	ai̯	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_a	eː	1.0
f	-	1.0
d̥	-	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
k	k	0.714
#>	s_#>	0.71
j	e	0.667
i	e	0.667
ʐ	ɡ	0.6
ʦ	k	0.5
ʦ	-	0.5
a	o	0.467
ʐ	-	0.4
ɔ	-	0.364
u	a	0.333
j	v	0.333
i	oːu̯	0.333
ɔ	a	0.318
ɛ	e	0.292
k	-	0.286
ɨ	u	0.273
ɛ	a	0.25
ɛ	-	0.25
u	u	0.25
a	e	0.2
a	a	0.2
ɨ	uː	0.182
ɨ	a_n	0.182
ɨ	a	0.182
ɨ	-	0.182
ɔ	o	0.182
u	au̯	0.167
u	-	0.167
ɔ	n	0.136
a	-	0.133
ɛ	i	0.125
#>	n_#>	0.097
ɛ	n	0.083
u	aːu̯	0.083
#>	o_n_#>	0.065
#>	i_#>	0.065
#>	e_#>	0.065
