Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	-	1.0
ʂ	b	1.0
ɲ	-	1.0
ɡ̊	ɡ_i	1.0
ɛ_w̃	n	1.0
ɛ_d	ai̯	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ɛ	i	1.0
f	v	1.0
d̥	d_i	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_z	aːi̯	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
v	v	0.889
r	r	0.778
ʨ	t	0.714
k	k	0.667
i	e	0.667
#>	n_#>	0.667
ʐ	ɡ	0.6
ʦ	k	0.5
ʦ	-	0.5
ɡ	ɡ	0.5
ɡ	z	0.5
u	a	0.444
a	o	0.412
ʐ	-	0.4
ɨ	a	0.4
ɛ	e	0.381
j	e	0.375
ɔ	a	0.348
u	u	0.333
k	-	0.333
i	oːu̯	0.333
ɔ	-	0.304
ɨ	u	0.3
ʨ	t_o	0.286
ɛ	a	0.286
j	iː	0.25
j	-	0.25
a	e	0.235
a	a	0.235
u	au̯	0.222
r	u_r	0.222
ɨ	uː	0.2
ɔ	o	0.174
ɔ	i	0.174
#>	i_#>	0.167
#>	e_#>	0.167
ɛ	-	0.143
j	eː	0.125
a	-	0.118
v	w	0.111
ɨ	eːi̯	0.1
ɛ	n	0.095
ɛ	i	0.095
