Polish	Old Prussian	probability
ʥ	-	1.0
ʑ	z	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɡ	-	1.0
ɛ_w̃	n	1.0
ɕ	s	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ɛ	i	1.0
f	-	1.0
d̥	-	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	s_#>	0.792
ʨ	t	0.667
n	n	0.667
j	e	0.667
ʐ	ɡ	0.6
k	k	0.6
a	o	0.545
ʦ	k	0.5
ʦ	-	0.5
i	e	0.5
i	-	0.5
ʐ	-	0.4
k	k_i	0.4
ɛ	e	0.368
ɔ	a	0.368
ʨ	t_o	0.333
u	u	0.333
u	a	0.333
n	n_a	0.333
j	-	0.333
ɔ	-	0.316
ɨ	u	0.3
ɨ	-	0.3
a	e	0.273
ɛ	a	0.263
ɔ	o	0.211
ɨ	uː	0.2
ɨ	a	0.2
a	-	0.182
u	au̯	0.167
u	-	0.167
ɛ	-	0.158
#>	o_#>	0.125
ɛ	n	0.105
ɛ	i	0.105
ɔ	n	0.105
#>	i_#>	0.083
