Polish	Old Prussian	probability
ˈɔ_d	d	1.0
ˈa	a	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r_i	1.0
ɨ	a	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s	1.0
w̃	n	1.0
w_ˈɔ	l	1.0
w	l	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	eː	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ˈi	-	0.795
j	-	0.751
a	o	0.667
ɔ	-	0.65
ʨ	t	0.625
ʦ	-	0.573
ɛ	e	0.559
ʐ	ɡ	0.512
ˈɨ	uː	0.5
ˈɨ	u	0.5
ʐ	-	0.488
ˈɔ	a	0.449
ɛ	-	0.441
ʦ	k	0.427
ˈu	a	0.411
ɲ	-	0.407
ˈɔ	-	0.404
ˈu	u	0.391
ʨ	t_o	0.375
ˈɛ	a	0.354
ɔ	o	0.35
ˈɛ	-	0.343
a	e	0.333
ɲ	aː	0.317
ˈɛ	e	0.303
ɲ	n	0.276
j	ai̯	0.249
ˈi	oːu̯	0.205
ˈu	au̯	0.198
ˈɔ	o	0.147
