Aragonese	Western Lombard	probability
β_j	v	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʝ_o	s	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
l_w	l	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
i	ĩ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.951
m	m	0.933
t	t	0.926
n	n	0.9
ɾ	r	0.886
s	s	0.833
j_ˈe	ˈɛ	0.786
e	e	0.737
ˈu	ˈyː	0.733
l	l	0.719
<#_r	<#_r	0.714
θ	s	0.667
ɾ_a	r_a	0.667
b	v	0.652
ʧ	ʒ	0.625
ʎ	j	0.625
w_ˈe	ˈɔ	0.625
ˈi	ˈiː	0.6
ˈa	ˈɑː	0.578
u	-	0.571
β	v	0.545
ɾ_o	r	0.545
ˈe_n	ˈũ	0.5
ˈe_n	ˈẽ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	t_#>	0.5
β	b	0.455
ɾ_o	e_r	0.455
ð	d	0.438
u	u	0.429
w	w	0.4
j	ʧ	0.4
j	-	0.4
ˈo	ˈu	0.391
ʧ	ʤ	0.375
ʎ	ʧ	0.375
w_ˈe	ˈøː	0.375
b	b	0.348
θ	ʧ	0.333
ɾ_a	a	0.333
ð	t	0.312
ˈe	ˈɛ	0.31
w	ˈœ	0.3
w	ˈøː	0.3
o	-	0.286
<#_r	<#	0.286
l	j	0.281
ˈi	ˈi	0.267
ˈa	ˈa	0.267
ˈe	ˈeː	0.262
#>	s_#>	0.25
#>	r_#>	0.25
ˈo	ˈuː	0.217
o	y	0.214
o	u	0.214
j_ˈe	ˈeː	0.214
j	d_e	0.2
ˈe	ˈe	0.167
s	-	0.167
e	-	0.158
o	ʧ	0.143
o	a	0.143
ˈu	ˈuː	0.133
ˈu	ˈu	0.133
ˈi	j_ˈøː	0.133
ˈo	ˈɔ	0.13
ˈo	ˈyː	0.13
ˈo	ˈoː	0.13
ð	u_d	0.125
ð	-	0.125
ˈe	-	0.119
e	i	0.105
n	ɲ	0.1
t	-	0.074
ˈa	ˈɔ_l	0.067
m	-	0.067
ɾ	e_r	0.057
ɾ	-	0.057
