Aragonese	Western Lombard	probability
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ_o	s	1.0
ʝ	-	1.0
ʎ_o	ʧ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
t_#>	#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	r_#>	1.0
ɾ	r	0.946
a	a	0.943
m	m	0.933
s	s	0.864
θ	s	0.846
j_ˈe	ˈɛ	0.786
w_ˈe	ˈɔ	0.769
l	l	0.727
ˈi	ˈiː	0.692
j	-	0.692
ɾ_#>	#>	0.667
ɡ	ɡ	0.667
ð	d	0.667
e	e	0.667
b	v	0.652
ˈu	ˈyː	0.647
ʧ	ʒ	0.625
u	u	0.6
i	ĩ	0.6
ˈa	ˈɑː	0.581
β	v	0.562
ɾ_o	r	0.545
ʎ	l	0.538
ʎ	j	0.462
ɾ_o	e_r	0.455
w	ˈøː	0.455
u	-	0.4
i	-	0.4
ˈe_n	ˈũ	0.375
ˈe_n	ˈẽ	0.375
ʧ	ʤ	0.375
w	w	0.364
ˈo	ˈu	0.36
b	b	0.348
ɾ_#>	ʧ_#>	0.333
ɡ	k	0.333
ð	t	0.333
β	b	0.312
ˈi	ˈi	0.308
ˈa	ˈa	0.302
ˈe	ˈeː	0.286
ˈo	ˈuː	0.28
l	j	0.273
o	u	0.267
o	-	0.267
ˈe_n	t	0.25
w_ˈe	ˈøː	0.231
ˈe	ˈɛ	0.214
ˈe	-	0.214
j_ˈe	ˈeː	0.214
o	y	0.2
e	-	0.19
w	ˈũ	0.182
ˈe	ˈe	0.167
θ	ʒ	0.154
j	ˈa	0.154
j	d_e	0.154
e	i	0.143
s	-	0.136
o	l	0.133
o	a	0.133
β	-	0.125
ˈo	ˈɔ	0.12
ˈo	ˈyː	0.12
ˈo	ˈoː	0.12
ˈu	ˈuː	0.118
ˈu	ˈu	0.118
ˈu	-	0.118
ˈe	e	0.071
ˈa	ˈã	0.07
m	-	0.067
a	-	0.057
ɾ	-	0.054
