Aragonese	Western Lombard	probability
β_j	v	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ_o	s	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʎ_o	ʧ	1.0
ʎ_a	a	1.0
ʎ	j	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	-	1.0
r	r	1.0
o_#>	#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	ʧ	1.0
j	-	1.0
f_ɾ	f_r	1.0
f	f	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.903
a	a	0.9
ɾ	r	0.865
n	n	0.857
t	t	0.853
j_ˈe	ˈɛ	0.786
ɡ	ɡ	0.7
s	s	0.69
θ	s	0.688
ɾ_#>	#>	0.667
b	v	0.652
l	l	0.629
ʧ	ʒ	0.625
w_ˈe	ˈɔ	0.625
i	-	0.625
w_#>	f_#>	0.6
ˈa	ˈɑː	0.568
ˈu	ˈyː	0.55
ɾ_o	r	0.545
ˈi	ˈiː	0.5
ð	d	0.5
u	u	0.5
u	-	0.5
j_#>	d_e_r_#>	0.5
j_#>	#>	0.5
e	-	0.5
<#	<#_v	0.5
<#	<#_l	0.5
β	v	0.471
ɾ_o	e_r	0.455
w	-	0.417
e	e	0.406
w_#>	#>	0.4
ˈe_n	ˈũ	0.375
ˈe_n	ˈẽ	0.375
ʧ	ʤ	0.375
w_ˈe	ˈøː	0.375
i	ĩ	0.375
ˈu	-	0.35
b	b	0.348
ɾ_#>	ʧ_#>	0.333
w	w	0.333
ˈo	ˈu	0.321
θ	-	0.312
ð	t	0.312
s	-	0.31
ɡ	k	0.3
ˈa	ˈa	0.295
β	b	0.294
ˈi	-	0.278
ˈe	ˈeː	0.273
l	j	0.257
ˈo	ˈuː	0.25
ˈe_n	t	0.25
ˈe	ˈɛ	0.25
w	ˈøː	0.25
β	-	0.235
ˈe	-	0.227
ˈi	ˈi	0.222
o	u	0.222
o	-	0.222
j_ˈe	ˈeː	0.214
ð	-	0.188
o	y	0.167
o	f	0.167
ˈe	ˈe	0.159
t	-	0.147
n	-	0.143
l	-	0.114
o	l	0.111
o	a	0.111
ˈo	ˈɔ	0.107
ˈo	ˈyː	0.107
ˈo	ˈoː	0.107
ˈo	-	0.107
ˈu	ˈu	0.1
a	-	0.1
m	-	0.097
e	i	0.094
ɾ	-	0.081
ˈa	ˈɔ_l	0.068
ˈa	ˈã	0.068
p	-	0.059
ɾ	e	0.054
