Aragonese	Western Lombard	probability
<#	<#_v	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d	t	1.0
e_#>	#>	1.0
i	ˈiː	1.0
j_#>	d_e	1.0
j_ʃ	ˈa_s	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m	1.0
o_#>	#>	1.0
p	p	1.0
s_p_ˈa	p_ˈɑː	1.0
s_t	s_t	1.0
w_#>	f_#>	1.0
w_ˈe_ɣ	ˈøː	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ_w	1.0
ɲ	ɲ	1.0
ɾ_n	r_n	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	s	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_j_t	ˈɛ_ʧ	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈo_n	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
θ_#>	s_#>	1.0
<#_ʧ	<#_ʒ	0.571
e	i	0.1
e	ˈeː	0.1
t	-	0.111
<#_b	<#_b	0.292
j_ˈe	ˈe	0.2
j_ˈe	ˈeː	0.2
l	r	0.12
l	l	0.52
ɾ	r	0.872
ɾ_#>	r_#>	0.32
ɾ_#>	#>	0.52
β	b	0.312
β	v	0.562
<#_b	<#_z	0.083
w	w	0.333
ð	t	0.353
ˈo	ˈɔ	0.13
ˈo	ˈyː	0.13
ˈo	ˈoː	0.13
θ	ʒ	0.333
<#_a	<#_a	0.4
o	y	0.214
o	k_#>	0.214
s	s	0.444
ˈe	ˈuː	0.054
ˈe	ˈa	0.054
ˈi	ˈiː	0.4
ˈo	ˈu	0.304
<#_b	<#_v	0.625
a	-	0.35
a	a	0.65
e	-	0.15
e	e	0.65
j	t	0.25
j	-	0.75
u	u	0.5
u	-	0.5
w_ˈe	ˈøː	0.455
w_ˈe	ˈɔ	0.545
ʎ	j	0.5
ʎ	ʧ	0.5
ˈi	-	0.15
ˈi	ˈi	0.45
β	f	0.125
<#_a	<#	0.6
j_ˈe	ˈɛ	0.6
l	j	0.36
o	u	0.286
o	-	0.286
s	-	0.556
ˈa	ˈa	0.256
n	ˈũ	0.087
n	n_a	0.087
n	ˈũ_#>	0.087
w	-	0.667
ˈa	ˈɔ_l	0.077
ˈa	-	0.077
ˈe	ˈeː	0.27
ˈe	-	0.297
ˈo	-	0.087
ˈo	ˈuː	0.217
ˈu	ˈyː	0.647
θ	s	0.667
ð	-	0.118
ɾ	-	0.128
ɾ_#>	ˈɛ_#>	0.08
ɾ_#>	ʧ_#>	0.08
ˈe	ˈe	0.108
ˈe	e	0.108
ˈe	ˈɛ	0.108
ˈu	ˈu	0.118
ˈu	-	0.118
ˈu	ˈuː	0.118
<#_ʧ	<#_ʤ	0.429
n	n	0.739
t	t	0.889
ð	d	0.529
ˈa	ˈɑː	0.59
