Aragonese	Western Lombard	probability
θ_#>	s_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ɾ_#>	ˈuː_r_#>	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈeː_n	1.0
ˈe_j_t	ˈɛ_ʧ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_#>	ˈã_#>	1.0
ˈa_l	ˈa_l	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ	s	1.0
ʎ_o_#>	l_#>	1.0
ʃ_ˈe	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ_w	1.0
ɣ	ɡ	1.0
ŋ	-	1.0
w_ˈe_ɣ	ˈøː	1.0
w_#>	f_#>	1.0
t_ɾ	t_e	1.0
t_o_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
p_o_#>	p_#>	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈe_r	ˈɛ_r	1.0
j_ˈe_n	ˈẽ	1.0
j_#>	d_e_r_#>	1.0
i	ˈiː	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
b	-	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ĩ	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	r_#>	1.0
a_#>	a_#>	0.918
ɾ	r	0.896
m	m	0.846
t	t	0.824
o_#>	#>	0.82
a	a	0.812
j	-	0.8
w	-	0.778
ˈa_n	ˈã	0.714
n	n	0.684
ɾ_#>	#>	0.682
ˈu	ˈyː	0.667
w_ˈe	ˈɔ	0.667
<#_ʧ	<#_ʒ	0.667
s	s	0.643
e	e	0.611
θ	s	0.6
j_ˈe	ˈɛ	0.6
<#_a	<#	0.6
<#_b	<#_v	0.577
β	v	0.562
ˈa	ˈɑː	0.558
ð	d	0.556
l	l	0.52
ʎ	ʧ	0.5
ʎ	j	0.5
u	u	0.5
u	-	0.5
o	-	0.455
ˈi	ˈi	0.429
θ	ʒ	0.4
<#_a	<#_a	0.4
ˈi	ˈiː	0.381
ˈo	ˈu	0.368
s	-	0.357
<#_b	<#_b	0.346
ð	t	0.333
w_ˈe	ˈøː	0.333
<#_ʧ	<#_ʤ	0.333
l	j	0.32
β	b	0.312
ˈa_n	ˈɑː_n	0.286
ˈe	ˈɛ	0.273
ˈe	ˈeː	0.273
o	y	0.273
o	u	0.273
ˈa	ˈa	0.256
ɾ_#>	r_#>	0.227
w	w	0.222
j_ˈe	ˈeː	0.2
j_ˈe	ˈe	0.2
j	t	0.2
ˈi	-	0.19
a	-	0.188
ˈe	-	0.182
t	-	0.176
e	-	0.167
ˈo	ˈɔ	0.158
ˈo	ˈyː	0.158
ˈo	ˈoː	0.158
ˈo	-	0.158
m	-	0.154
β	f	0.125
ˈe	ˈe	0.121
ˈa	-	0.116
ˈu	ˈy	0.111
ˈu	ˈu	0.111
ˈu	-	0.111
ð	-	0.111
e	ˈeː	0.111
e	i	0.111
n	ˈũ	0.105
n	ɲ	0.105
n	n_a	0.105
ɾ	-	0.104
ˈe	e	0.091
ɾ_#>	ʧ_#>	0.091
o_#>	k_#>	0.082
a_#>	#>	0.082
l	ʧ	0.08
l	u_l	0.08
<#_b	<#_z	0.077
ˈa	ˈɔ_l	0.07
o_#>	r_#>	0.066
ˈe	ˈa	0.061
