Aragonese	Western Lombard	probability
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_β	a_v	1.0
b	-	1.0
d_o	t	1.0
e_#>	#>	1.0
i	ˈiː	1.0
j_#>	d_e	1.0
j_t	t	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
m_b	m	1.0
n_o	ˈũ_#>	1.0
p_o	p_#>	1.0
s_o	s	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɾ	t_e	1.0
w_#>	f_#>	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_ɣ	ˈøː	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ_w	1.0
ɲ	ɲ	1.0
ɾ_o	e_r	1.0
ʃ	s	1.0
ʃ_ˈe	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	s	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_j_t	ˈɛ_ʧ	1.0
ˈe_n	ˈeː_n	1.0
ˈi_n	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_n	ˈũ	1.0
ˈo_ɾ_#>	ˈuː_r	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
β_j	v	1.0
θ_#>	s_#>	1.0
e	i	0.1
e	ˈeː	0.1
o	k_#>	0.231
o	y	0.231
w_ˈe	ˈɔ	0.571
ˈe	ˈa	0.061
ˈe	e	0.091
ˈe	ˈe	0.121
ˈu	ˈy	0.111
ˈu	ˈuː	0.111
ˈu	ˈu	0.111
<#_b	<#_b	0.292
j_ˈe	ˈeː	0.2
j_ˈe	ˈe	0.2
n	n	0.882
ˈa_n	ˈɑː_n	0.2
ˈe	-	0.182
<#_b	<#_z	0.083
<#_ʧ	<#_ʤ	0.333
l	r	0.083
l	u_l	0.083
o_#>	#>	0.933
t	-	0.13
ð	u_d	0.133
ʎ	ʧ	0.333
ˈe	ˈeː	0.273
ˈe	ˈɛ	0.273
θ	ʒ	0.333
<#	<#_l	0.4
<#_a	<#_a	0.4
m	-	0.154
o	u	0.154
w	-	0.714
ð	t	0.4
ɾ	-	0.104
ɾ_#>	r_#>	0.294
<#_b	<#_v	0.625
a	-	0.45
a	a	0.55
e	-	0.15
e	e	0.65
j	t	0.25
j	-	0.75
l	j	0.375
o	-	0.385
s	s	0.25
s	-	0.75
s_k	k	0.5
s_k	s_k	0.5
u	u	0.5
u	-	0.5
ɡ	k	0.5
ɡ	-	0.5
ʎ	j	0.5
ˈa	ˈɔ_l	0.075
ˈa	ˈa	0.275
ˈi	-	0.25
ˈi	ˈi	0.25
ˈi	ˈiː	0.5
<#	<#_v	0.6
<#_a	<#	0.6
j_ˈe	ˈɛ	0.6
m	m	0.846
w	w	0.286
ɾ	r	0.896
ˈa	ˈɑː	0.6
<#_ʧ	<#_ʒ	0.667
o_#>	r_#>	0.067
t	t	0.87
ð	d	0.467
ʎ	-	0.167
ˈu	ˈyː	0.667
β	f	0.167
β	b	0.417
β	v	0.417
θ	s	0.667
l	l	0.458
n	n_a	0.118
ɾ_#>	ʧ_#>	0.118
ɾ_#>	#>	0.588
ˈa_n	ˈã	0.8
ˈo	ˈyː	0.158
ˈo	-	0.158
ˈo	ˈoː	0.158
ˈo	ˈɔ	0.158
ˈo	ˈu	0.368
w_ˈe	ˈøː	0.429
