Aragonese	Western Lombard	probability
β_j	v	1.0
β_e	ẽ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ_o	s	1.0
ʎ_o	ʧ	1.0
ʎ_a	a	1.0
ʎ	j	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	z_u	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
f	f	1.0
e_s	s	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
b_j	b	1.0
m	m	0.936
a	a	0.922
j	-	0.865
ɾ	r	0.864
n	n	0.856
t	t	0.85
j_ˈe	ˈɛ	0.814
w_ˈe	ˈɔ	0.739
ʧ	ʒ	0.683
i	-	0.652
e	e	0.649
s	s	0.627
b	v	0.617
ˈa	ˈɑː	0.605
θ	s	0.594
ɡ	k	0.587
ɾ_o	r	0.585
ˈu	ˈyː	0.584
ð	d	0.567
l	l	0.565
ˈi	ˈiː	0.56
β	v	0.544
u	-	0.509
u	u	0.491
ˈe_n	ˈũ	0.441
ɾ_o	e_r	0.415
ɡ	ɡ	0.413
θ	-	0.406
s	-	0.373
i	ĩ	0.348
ˈe_n	ˈẽ	0.347
w	-	0.319
ʧ	ʤ	0.317
ð	t	0.313
w	w	0.312
ˈo	ˈu	0.297
o	u	0.289
ˈe	ˈeː	0.271
ˈa	ˈa	0.261
w_ˈe	ˈøː	0.261
ˈe	-	0.255
β	b	0.249
ˈe	ˈe	0.244
ˈi	-	0.242
ˈo	ˈuː	0.239
w	ˈøː	0.234
l	j	0.218
ˈe	ˈɛ	0.214
ˈe_n	t	0.212
e	-	0.211
b	b	0.209
β	-	0.206
ˈu	-	0.204
ˈi	ˈi	0.199
o	-	0.196
j_ˈe	ˈeː	0.186
o	y	0.181
b	-	0.174
ˈo	ˈɔ	0.172
ˈu	ˈy	0.153
t	-	0.15
n	-	0.144
e	i	0.14
w	f	0.135
j	d_e	0.135
l	-	0.123
ð	-	0.121
ˈo	-	0.111
o	l	0.111
o	f	0.111
o	a	0.111
ˈa	ˈã	0.098
l	r	0.094
ˈo	ˈyː	0.093
ˈo	ˈoː	0.089
a	-	0.078
m	-	0.064
ˈu	ˈu	0.06
ɾ	-	0.054
