Aragonese	Western Lombard	probability
β_j	v	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʝ_o	s	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_ˈu	r	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
l_w	l	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
i	ĩ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d_j	d	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.952
m	m	0.933
t	t	0.929
n	n	0.9
ɾ	r	0.886
s	s	0.838
ˈu	ˈyː	0.75
l	l	0.719
ɾ_a	r_a	0.667
w_ˈe	ˈɔ	0.667
e	e	0.667
b	v	0.652
θ	s	0.643
ʧ	ʒ	0.625
ʎ	j	0.625
ˈi	ˈiː	0.6
j	-	0.6
ˈa	ˈɑː	0.578
u	-	0.571
ɾ_o	r	0.545
ð	d	0.533
ˈe_n	ˈũ	0.5
ˈe_n	ˈẽ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	t_#>	0.5
β	v	0.462
ɾ_o	e_r	0.455
u	u	0.429
w	w	0.4
ˈo	ˈu	0.391
β	b	0.385
ʧ	ʤ	0.375
ʎ	ʧ	0.375
θ	ʧ	0.357
b	b	0.348
ɾ_a	a	0.333
ð	t	0.333
w_ˈe	ˈøː	0.333
w	ˈœ	0.3
w	ˈøː	0.3
ˈe	ˈeː	0.294
l	j	0.281
ˈe	ˈɛ	0.275
ˈi	ˈi	0.267
ˈa	ˈa	0.267
j	ʧ	0.267
#>	s_#>	0.25
#>	r_#>	0.25
o	u	0.235
ˈo	ˈuː	0.217
o	y	0.176
o	f	0.176
o	-	0.176
s	-	0.162
β	-	0.154
e	-	0.143
ˈe	ˈe	0.137
ˈi	j_ˈøː	0.133
ð	-	0.133
j	d_e	0.133
ˈo	ˈɔ	0.13
ˈo	ˈyː	0.13
ˈo	ˈoː	0.13
ˈu	ˈu	0.125
ˈu	-	0.125
o	ʧ	0.118
o	a	0.118
n	ɲ	0.1
ˈe	-	0.098
e	ˈeː	0.095
e	i	0.095
t	-	0.071
ˈa	ˈɔ_l	0.067
m	-	0.067
ɾ	e_r	0.057
ɾ	-	0.057
