Aragonese	Western Lombard	probability
β_j	v	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ_o	s	1.0
ʎ_o_#>	l_#>	1.0
ʎ_o	ʧ	1.0
ʎ	j	1.0
ʃ_ˈe	s	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
w_ˈa	w_ˈɑː	1.0
w_#>	f_#>	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
a	a	0.935
m	m	0.933
t	t	0.893
j_ˈe	ˈɛ	0.846
ɾ	r	0.816
s	s	0.816
n	n	0.783
j	-	0.778
l	l	0.727
β	v	0.7
ˈi	ˈiː	0.692
ɾ_a	r_a	0.667
ð	d	0.667
ˈu	ˈyː	0.647
w_ˈe	ˈɔ	0.643
ʧ	ʒ	0.625
u	u	0.6
i	ĩ	0.6
e	e	0.583
b	v	0.577
ˈa	ˈɑː	0.558
ɾ_o	r	0.545
θ	s	0.5
ˈe_n	ˈũ	0.5
ˈe_n	ˈẽ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɾ_o	e_r	0.455
θ	ʧ	0.409
u	-	0.4
i	-	0.4
ʧ	ʤ	0.375
ˈo	ˈu	0.36
w_ˈe	ˈøː	0.357
ɾ_a	a	0.333
ð	t	0.333
ˈe	ˈeː	0.312
o	-	0.312
ˈi	ˈi	0.308
w	ˈøː	0.308
b	b	0.308
ˈa	ˈa	0.302
β	b	0.3
ˈe	ˈɛ	0.292
l	j	0.273
o	u	0.25
w	ˈœ	0.231
e	-	0.208
ˈo	ˈuː	0.2
o	y	0.188
s	-	0.184
ˈe	-	0.167
w	ˈũ	0.154
w	w	0.154
w	-	0.154
j_ˈe	ˈẽ	0.154
ˈe	ˈe	0.146
ɾ	-	0.132
n	t	0.13
o	l	0.125
o	a	0.125
e	i	0.125
ˈo	ˈɔ	0.12
ˈo	ˈyː	0.12
ˈo	ˈoː	0.12
ˈu	ˈuː	0.118
ˈu	ˈu	0.118
ˈu	-	0.118
b	-	0.115
j	ˈa	0.111
j	d_e	0.111
t	-	0.107
ˈa	ˈã	0.093
θ	ʒ	0.091
n	ɲ	0.087
e	a	0.083
ˈo	-	0.08
m	-	0.067
a	-	0.065
ɾ	ʧ	0.053
