Aragonese	Aragonese	probability
β_j	v	1.0
β_e	ẽ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ_o	s	1.0
ʎ_o_#>	l_#>	1.0
ʎ_o	ʧ	1.0
ʎ_a	a	1.0
ʎ	j	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	z_u	1.0
w_#>	#>	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_j	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.939
m	m	0.933
n	n	0.857
t	t	0.853
ɾ	r	0.841
j	-	0.833
j_ˈe	ˈɛ	0.786
ʧ	ʒ	0.714
θ	s	0.667
b	v	0.652
w_ˈe	ˈɔ	0.625
i	-	0.625
e	e	0.619
s	s	0.611
ɡ	k	0.6
l	l	0.579
ˈa	ˈɑː	0.578
ˈu	ˈyː	0.55
ɾ_o	r	0.545
ð	d	0.533
u	u	0.5
u	-	0.5
<#	<#_v	0.5
<#	<#_l	0.5
ˈi	ˈiː	0.474
β	v	0.467
ɾ_o	e_r	0.455
ɡ	ɡ	0.4
s	-	0.389
ˈe_n	ˈũ	0.375
ˈe_n	ˈẽ	0.375
w_ˈe	ˈøː	0.375
i	ĩ	0.375
θ	-	0.333
β	b	0.333
ð	t	0.333
w	-	0.333
ˈo	ˈu	0.321
ˈa	ˈa	0.289
ʧ	ʤ	0.286
ˈe	ˈeː	0.273
ˈe	-	0.273
w	w	0.267
ˈi	ˈi	0.263
ˈi	-	0.263
b	b	0.261
ˈu	-	0.25
ˈo	ˈuː	0.25
ˈe_n	t	0.25
ˈe	ˈɛ	0.25
o	u	0.25
e	-	0.238
l	j	0.237
j_ˈe	ˈeː	0.214
β	-	0.2
w	ˈøː	0.2
w	f	0.2
o	y	0.188
o	-	0.188
j	d_e	0.167
ˈe	ˈe	0.159
t	-	0.147
n	-	0.143
e	i	0.143
ð	-	0.133
l	-	0.132
o	l	0.125
o	f	0.125
o	a	0.125
ˈo	ˈɔ	0.107
ˈo	ˈyː	0.107
ˈo	ˈoː	0.107
ˈo	-	0.107
ˈu	ˈy	0.1
ˈu	ˈu	0.1
b	-	0.087
ɾ	-	0.068
ˈa	ˈɔ_l	0.067
ˈa	ˈã	0.067
m	-	0.067
a	-	0.061
l	r	0.053
