Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.649
d	t	1.465
d_n	ə	0.0
d_ə	d̥	0.0
d̥	d̥	1.2
d̥	dʲ	1.824
d̥	z̥	2.561
d̥	lʲ	3.15
h	x	0.0
iə̯	ɛi̯	0.0
j	-	1.0
j	ˈiː	1.0
k	k	0.432
k	-	1.95
l	l	0.0
m	m	0.0
n	n	0.898
n	ə	2.048
n	nʲ	2.985
n	-	4.364
n	n_ˈɔː	4.421
n_d̥	nʲ	0.0
n_ə	n	0.0
p	p	0.0
s	s	0.174
s	ʃ	3.135
t	t	0.244
t	tʲ	2.686
v	f	0.489
v	v_ə	2.055
v	v	4.426
v_ə	v̥	0.0
v̥	v̥	0.341
v̥	-	2.249
w	l	1.032
w	ˈeː_l	1.505
w	l_ə	2.656
z	s	0.0
ç	i	0.0
ŋ	ŋ	0.0
ə	-	0.817
ə	ə	1.493
ə	ə_n	3.696
ə_ɾ	ə_ʀ	0.0
ɦ	ɡ	0.989
ɦ	j	1.983
ɦ	-	2.04
ɦ_ə	ɣ̥	0.0
ɪ	i	0.0
ɾ	ʀ	0.405
ɾ	ə_ʀ	2.479
ɾ	ˈa_ʀ	3.93
ɾ_n	ʀ_n	0.0
ɾ_t	ʀ_t	0.0
ʃ_h	ʃ	0.0
ʋ	v	0.137
ʋ	-	3.463
ˈeː	-	1.267
ˈeː	ˈiː	2.11
ˈeː	ˈɛː	2.11
ˈeː	ˈi	3.045
ˈi	ˈi	0.0
ˈiə̯	ˈiː	0.456
ˈiə̯	-	1.884
ˈiə̯_ɦ	ˈiː	0.0
ˈoː	ˈuː	1.403
ˈoː	ˈɔ	2.544
ˈoː	-	2.557
ˈoː	ˈyː	2.897
ˈoː	ˈiː	3.517
ˈoː	ˈœː	4.085
ˈoː_m	m	0.0
ˈoː_v	ˈɔu̯	0.0
ˈu	ˈʊ	1.095
ˈu	-	1.359
ˈu	ˈœ	2.815
ˈuə̯	ˈœ	1.644
ˈuə̯	-	1.937
ˈuə̯	ˈɛi̯	2.14
ˈuə̯	ˈɛ	2.381
ˈyː	ˈʏ	0.535
ˈyː	ˈœː	1.691
ˈæ	ˈa	1.117
ˈæ	-	1.451
ˈæ	ˈʊ	2.528
ˈæ_ɾ	ʀ	0.0
ˈøː	-	0.0
ˈœ	ˈʊ	0.868
ˈœ	-	2.145
ˈœ	ˈa	2.145
ˈɑ	ˈœ	1.975
ˈɑ	-	2.323
ˈɑ	ˈɒ	2.323
ˈɑ	ˈɒː	2.891
ˈɑ	ˈʊ	3.026
ˈɑ	ˈuː	3.498
ˈɒː	-	0.444
ˈɒː	ˈɛi̯	2.851
ˈɒː	ˈɛː	2.987
ˈɒː_t	ˈɒː_d	0.0
ˈɔ	-	0.953
ˈɔ	ˈʊ	1.712
ˈɔ	ˈɔː	2.489
ˈɛ	ˈa	0.78
ˈɛ	ˈi	1.259
ˈɛː	ˈiː	0.836
ˈɛː	-	1.185
ˈɪ	-	1.647
ˈɪ	ˈi	1.742
ˈɪ	ˈai̯	2.57
ˈɪ	ˈeː	2.936
ˈɪ	ˈu	3.597
