Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.192
<#	<#_h	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ɾ	<#_ʀ	0.0	5.192
<#_ʋ	<#	0.0	5.192
<#_ˈɑ	<#	0.0	5.192
b	b	0.0	5.192
d	d	0.621	5.192
d	t	1.515	5.192
d_n	ə	0.0	5.192
d_ə	d̥	0.0	5.192
d̥	d̥	1.363	5.192
d̥	dʲ	1.848	5.192
d̥	lʲ	2.585	5.192
d̥	z̥	2.585	5.192
d̥_#>	#>	0.0	5.192
h	x	0.0	5.192
iə̯	ɛi̯	0.0	5.192
j	-	1.0	5.192
j	ˈiː	1.0	5.192
k	k	0.379	5.192
k	-	2.115	5.192
l	l	0.0	5.192
m	m	0.0	5.192
n	n	1.241	5.192
n	ə	1.531	5.192
n	nʲ	3.115	5.192
n	-	3.7	5.192
n	n_ˈɔː	4.7	5.192
n_#>	#>	0.0	5.192
n_d̥	nʲ	0.0	5.192
n_ə	n	0.0	5.192
p	p	0.0	5.192
s	s	0.17	5.192
s	ʃ	3.17	5.192
s_#>	ʃ_#>	0.0	5.192
t	t	0.256	5.192
t	tʲ	3.104	5.192
t	t_ə	4.426	5.192
v	f	0.276	5.192
v	f_j	3.524	5.192
v	v	3.524	5.192
v_ə	v̥	0.0	5.192
v̥	v̥	0.485	5.192
v̥	-	1.807	5.192
w	l	0.807	5.192
w	l_ə	1.222	5.192
z	s	0.0	5.192
z̥_#>	s_#>	0.0	5.192
ç	i	0.0	5.192
ŋ	ŋ	0.0	5.192
ə	ə	0.541	5.192
ə	-	2.415	5.192
ə	ə_n	3.0	5.192
ə_#>	#>	0.0	5.192
ə_l	ə_l	0.0	5.192
ɦ	ɡ	0.766	5.192
ɦ	j	1.766	5.192
ɦ	-	3.087	5.192
ɦ_ə	x	0.0	5.192
ɦ̥	-	0.0	5.192
ɪ	i	0.0	5.192
ɾ	ʀ	0.276	5.192
ɾ	ə_ʀ	2.524	5.192
ɾ_n	ʀ_n	0.0	5.192
ʃ_h	ʃ	0.0	5.192
ʋ	v	0.193	5.192
ʋ	-	3.0	5.192
ˈeː	-	1.379	5.192
ˈeː	ˈiː	2.115	5.192
ˈeː	ˈɛː	2.115	5.192
ˈeː	ˈi	2.7	5.192
ˈi	ˈi	0.0	5.192
ˈiə̯	ˈiː	0.379	5.192
ˈiə̯	-	2.115	5.192
ˈiə̯_ɦ	ˈiː	0.0	5.192
ˈoː	ˈuː	1.515	5.192
ˈoː	ˈyː	2.322	5.192
ˈoː	ˈɔ	2.322	5.192
ˈoː	-	2.737	5.192
ˈoː	ˈiː	3.322	5.192
ˈoː_m	m	0.0	5.192
ˈoː_v	ˈɔu̯	0.0	5.192
ˈu	-	1.0	5.192
ˈu	ˈʊ	1.737	5.192
ˈu	ˈœ	2.322	5.192
ˈuə̯	ˈœ	1.485	5.192
ˈuə̯	-	1.807	5.192
ˈuə̯	ˈɛ	2.222	5.192
ˈuə̯	ˈɛi̯	2.807	5.192
ˈyː	ˈʏ	0.415	5.192
ˈyː	ˈœː	2.0	5.192
ˈæ	ˈa	1.138	5.192
ˈæ	-	1.459	5.192
ˈæ	ˈʊ	2.459	5.192
ˈæ_ɾ	ʀ	0.0	5.192
ˈøː	-	0.0	5.192
ˈœ	ˈʊ	1.17	5.192
ˈœ	-	1.585	5.192
ˈœ	ˈʏ	2.17	5.192
ˈɑ	ˈɒ	2.202	5.192
ˈɑ	-	2.524	5.192
ˈɑ	ˈœ	2.524	5.192
ˈɑ	ˈɒː	2.524	5.192
ˈɑ	ˈeː	3.524	5.192
ˈɑ	ˈɛi̯	3.524	5.192
ˈɑ	ˈʊ	3.524	5.192
ˈɒː	-	1.115	5.192
ˈɒː	ˈɛi̯	2.115	5.192
ˈɒː	ˈɒː	2.7	5.192
ˈɒː	ˈɛː	2.7	5.192
ˈɒː_t	ˈɒː_d	0.0	5.192
ˈɒː_ɾ	ʀ	0.0	5.192
ˈɔ	-	0.363	5.192
ˈɔ	ˈɔː	2.17	5.192
ˈɛ	-	1.0	5.192
ˈɛ	ˈa	1.0	5.192
ˈɛː	ˈiː	0.848	5.192
ˈɛː	-	1.17	5.192
ˈɪ	-	1.263	5.192
ˈɪ	ˈi	1.585	5.192
ˈɪ	ˈai̯	2.585	5.192
ˈɪ	ˈu	3.585	5.192
