West Flemish	Mainland North Frisian	probability
ˈɒː_ɾ	ʀ	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	-	1.0
ˈæ_ɾ	ʀ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈoː_m	m	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_n	1.0
ɪ	i	1.0
ɦ̥	-	1.0
ɦ_ə	x	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	i	1.0
z	s	1.0
v_ə	v̥	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
iə̯	ɛi̯	1.0
h	x	1.0
d_ə	d̥	1.0
d_n	ə	1.0
b	b	1.0
s	s	0.904
ʋ	v	0.888
ɾ	ʀ	0.863
ˈɔ	-	0.822
k	k	0.806
v̥	v̥	0.79
t	t	0.782
v	f	0.756
ə	ə	0.747
ˈiə̯	ˈiː	0.729
ˈyː	ˈʏ	0.69
d	d	0.638
w	l	0.619
ˈɒː	-	0.573
ˈɛː	ˈiː	0.56
ˈæ	ˈa	0.556
n	n	0.527
ˈɛ	-	0.524
j	ˈiː	0.5
j	-	0.5
ˈœ	ˈʊ	0.498
ˈɛ	ˈa	0.476
ɦ	ɡ	0.473
ˈu	ˈʊ	0.443
ˈɛː	-	0.44
ˈu	-	0.424
ˈɪ	-	0.422
d̥	d̥	0.413
ˈoː	ˈuː	0.386
w	l_ə	0.381
ˈeː	-	0.38
d	t	0.362
ˈɪ	ˈi	0.315
ˈyː	ˈœː	0.31
ˈuə̯	ˈœ	0.307
ɦ	j	0.305
ˈœ	-	0.301
ˈuə̯	-	0.287
ˈæ	-	0.281
ˈiə̯	-	0.271
d̥	dʲ	0.267
n	ə	0.265
ˈeː	ˈɛː	0.244
ˈeː	ˈiː	0.244
ˈɑ	ˈœ	0.236
ˈoː	ˈɔ	0.233
ɦ	-	0.223
ˈuə̯	ˈɛi̯	0.222
v̥	-	0.21
ˈœ	ˈʏ	0.201
k	-	0.194
ˈɑ	ˈɒ	0.189
ˈuə̯	ˈɛ	0.184
ˈɑ	-	0.183
ˈɔ	ˈɔː	0.178
ˈɪ	ˈai̯	0.176
ˈɒː	ˈɛi̯	0.17
ˈæ	ˈʊ	0.163
d̥	z̥	0.16
d̥	lʲ	0.16
v	v	0.156
t	tʲ	0.155
ˈɒː	ˈɛː	0.151
ˈoː	-	0.151
ə	-	0.146
ˈoː	ˈyː	0.141
ɾ	ə_ʀ	0.137
ˈu	ˈœ	0.133
ˈeː	ˈi	0.131
ˈɑ	ˈɒː	0.13
n	nʲ	0.129
ˈɑ	ˈʊ	0.116
ʋ	-	0.112
ˈɒː	ˈɒː	0.106
ə	ə_n	0.106
s	ʃ	0.096
ˈoː	ˈiː	0.089
v	f_j	0.089
ˈɑ	ˈɛi̯	0.088
ˈɪ	ˈu	0.087
t	t_ə	0.064
ˈɑ	ˈeː	0.059
