West Flemish	West Flemish	probability
ˈɔ	-	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	-	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_n	1.0
ɪ	i	1.0
ɦ̥	-	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
v_ə	v̥	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
iə̯	ɛi̯	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d_n	ə	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
z	s	0.917
s	s	0.889
ʋ	v	0.882
ɾ	ʀ	0.88
<#	<#_h	0.867
v	f	0.833
t	t	0.814
ˈiə̯	ˈiː	0.8
ˈɒː	-	0.75
k	k	0.741
v̥	v̥	0.714
h	x	0.714
ˈyː	ˈʏ	0.667
d	d	0.667
ɦ	ɡ	0.6
n_d̥	nʲ	0.6
ˈɛː	ˈiː	0.556
ə	-	0.536
ˈɪ	-	0.5
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈu	-	0.5
ɦ_ə_#>	x_#>	0.5
ɦ_ə_#>	#>	0.5
d̥	d̥	0.467
ˈæ	-	0.462
n	n	0.449
ˈɛː	-	0.444
ˈœ	ˈʊ	0.444
ˈeː	-	0.429
n_d̥	z̥	0.4
ə	ə	0.393
n	ə	0.388
ˈæ	ˈa	0.385
ˈuə̯	ˈœ	0.357
ˈɪ	ˈi	0.333
ˈœ	-	0.333
ˈyː	-	0.333
d̥	dʲ	0.333
d	t	0.333
ˈoː	ˈuː	0.304
ˈu	ˈʊ	0.3
w	ˈeː_l	0.3
w	l	0.3
ˈuə̯	-	0.286
v̥	-	0.286
h	ˈɔː_x	0.286
ɦ	j	0.267
k	-	0.259
ˈɒː	ˈɛi̯	0.25
ˈœ	ˈʏ	0.222
ˈɑ	ˈɒ	0.217
ˈuə̯	ˈɛ	0.214
ˈeː	ˈɛː	0.214
ˈeː	ˈiː	0.214
ˈu	ˈœ	0.2
ˈiə̯	-	0.2
w	ˈuː_l	0.2
w	-	0.2
d̥	lʲ	0.2
ˈɑ	ˈɒː	0.174
ˈɑ	ˈœ	0.174
ˈɑ	-	0.174
ˈoː	ˈɔ	0.174
ˈoː	ˈyː	0.174
ˈoː	-	0.174
ˈɪ	ˈai̯	0.167
ˈæ	ˈʊ	0.154
ˈuə̯	ˈɛi̯	0.143
ˈeː	ˈi	0.143
ɦ	-	0.133
<#	<#_j	0.133
n	nʲ	0.122
ɾ	ə_ʀ	0.12
ʋ	-	0.118
s	ʃ	0.111
t	tʲ	0.093
ˈɑ	ˈʊ	0.087
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈeː	0.087
ˈoː	ˈœː	0.087
ˈoː	ˈiː	0.087
z	-	0.083
v	v_ə	0.083
v	f_j	0.083
ə	ə_n	0.071
