West Flemish	Mainland North Frisian	probability
ˈɛ_t	t	1.0
ˈɛ	-	1.0
ˈɔ	-	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	-	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_n	1.0
ɦ̥	-	1.0
ə_l	ə_l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v_ə	v̥	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d_n	ə	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	f	0.917
z	s	0.905
s	s	0.889
ʋ	v	0.875
k	k	0.87
ɾ	ʀ	0.846
<#	<#_h	0.846
ˈiə̯	ˈiː	0.812
t	t	0.81
v̥	v̥	0.714
h	x	0.714
ˈyː	ˈʏ	0.667
d	d	0.667
n_d̥	nʲ	0.6
ˈɒː	-	0.583
ˈɛː	ˈiː	0.556
ɦ	ɡ	0.533
ə	-	0.519
ˈɪ	-	0.5
ˈæ	-	0.5
ɦ_ə_#>	x_#>	0.5
ɦ_ə_#>	#>	0.5
n	n	0.477
d̥	d̥	0.467
ˈɛː	-	0.444
ˈœ	ˈʊ	0.444
ˈu	-	0.444
ə	ə	0.407
n_d̥	z̥	0.4
n	ə	0.386
ˈeː	-	0.385
ˈæ	ˈa	0.357
ˈuə̯	ˈœ	0.357
ˈɪ	ˈi	0.333
ˈœ	-	0.333
ˈyː	-	0.333
ˈu	ˈʊ	0.333
ɦ	j	0.333
d̥	dʲ	0.333
d	t	0.333
ˈoː	ˈuː	0.304
w	ˈeː_l	0.3
w	l	0.3
ˈuə̯	-	0.286
v̥	-	0.286
h	ˈɔː_x	0.286
ˈoː	-	0.261
ˈɒː	ˈɛi̯	0.25
ˈeː	ˈɛː	0.231
ˈeː	ˈiː	0.231
ˈɑ	ˈɒ	0.227
ˈœ	ˈʏ	0.222
ˈu	ˈœ	0.222
ˈuə̯	ˈɛ	0.214
w	ˈuː_l	0.2
w	-	0.2
d̥	lʲ	0.2
ˈiə̯	-	0.188
ˈɑ	ˈɒː	0.182
ˈɑ	ˈœ	0.182
ˈoː	ˈɔ	0.174
ˈoː	ˈyː	0.174
ˈɪ	ˈai̯	0.167
ˈɒː	ˈeː	0.167
ˈeː	ˈi	0.154
<#	<#_j	0.154
ˈæ	ˈʊ	0.143
ˈuə̯	ˈœi̯	0.143
ˈɑ	-	0.136
n	nʲ	0.136
ɦ	-	0.133
k	-	0.13
ʋ	-	0.125
ɾ	ə_ʀ	0.115
s	ʃ	0.111
z	s_ˈa	0.095
t	tʲ	0.095
ˈɑ	ˈʊ	0.091
ˈɑ	ˈɛi̯	0.091
ˈɑ	ˈeː	0.091
ˈoː	ˈiː	0.087
v	v_ə	0.083
ə	ə_n	0.074
