West Flemish	West Flemish	probability
ˈɒː_ɾ	ʀ	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	-	1.0
ˈæ_ɾ	ʀ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈoː_m	m	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_n	1.0
ɪ	i	1.0
ɦ̥	-	1.0
ɦ_ə	x	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ə	v̥	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
iə̯	ɛi̯	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d_n	ə	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
s	s	0.889
ʋ	v	0.875
t	t	0.837
ɾ	ʀ	0.826
v	f	0.826
ˈɔ	-	0.778
ˈiə̯	ˈiː	0.769
k	k	0.769
ˈyː	ˈʏ	0.75
v̥	v̥	0.714
ə	ə	0.688
d	d	0.65
ɦ	ɡ	0.588
w	l	0.571
ˈɛː	ˈiː	0.556
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈu	-	0.5
j	ˈiː	0.5
j	-	0.5
ˈɒː	-	0.462
ˈæ	ˈa	0.455
ˈɛː	-	0.444
ˈœ	ˈʊ	0.444
w	l_ə	0.429
n	n	0.423
ˈɪ	-	0.417
d̥	d̥	0.389
ˈeː	-	0.385
ˈæ	-	0.364
ˈuə̯	ˈœ	0.357
ˈoː	ˈuː	0.35
d	t	0.35
n	ə	0.346
ˈɪ	ˈi	0.333
ˈœ	-	0.333
ˈu	ˈʊ	0.3
ɦ	j	0.294
ˈuə̯	-	0.286
v̥	-	0.286
d̥	dʲ	0.278
ˈyː	ˈœː	0.25
ˈɒː	ˈɛi̯	0.231
ˈiə̯	-	0.231
ˈeː	ˈɛː	0.231
ˈeː	ˈiː	0.231
k	-	0.231
ˈɔ	ˈɔː	0.222
ˈœ	ˈʏ	0.222
ˈɑ	ˈɒ	0.217
ˈuə̯	ˈɛ	0.214
ˈu	ˈœ	0.2
ˈoː	ˈɔ	0.2
ˈoː	ˈyː	0.2
ə	-	0.188
ˈæ	ˈʊ	0.182
ˈɑ	ˈɒː	0.174
ˈɑ	ˈœ	0.174
ˈɑ	-	0.174
ɾ	ə_ʀ	0.174
ˈɪ	ˈai̯	0.167
d̥	z̥	0.167
d̥	lʲ	0.167
ˈɒː	ˈɛː	0.154
ˈɒː	ˈɒː	0.154
ˈeː	ˈi	0.154
ˈoː	-	0.15
ˈuə̯	ˈɛi̯	0.143
ʋ	-	0.125
ə	ə_n	0.125
ɦ	-	0.118
t	tʲ	0.116
n	nʲ	0.115
s	ʃ	0.111
ˈoː	ˈiː	0.1
ˈɑ	ˈʊ	0.087
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈeː	0.087
v	v	0.087
v	f_j	0.087
ˈɪ	ˈu	0.083
n	-	0.077
