West Flemish	Mainland North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ	ˈa	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	ˈaː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiə̯_ɦ	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_n	1.0
ɦ̥	-	1.0
ɦ_ə_#>	x_#>	1.0
ɦ_n	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə_ʀ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	ˈiː	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
t	t	0.884
s	s	0.882
v	f	0.84
ɾ	ʀ	0.83
ʋ	v	0.778
ˈyː	ˈʏ	0.75
ɦ	ɡ	0.75
d	d	0.682
w	l	0.667
ˈu	ˈʊ	0.6
n_d̥	nʲ	0.6
ə	-	0.56
ˈæ	ˈa	0.556
s_#>	s_#>	0.556
ˈɪ	ˈi	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔː	0.5
ˈœ	ˈʊ	0.5
ˈuə̯	ˈœ	0.5
d̥	d̥	0.5
s_#>	ʃ_#>	0.444
n	ə	0.432
n	n	0.432
ˈu	ˈœ	0.4
n_d̥	z̥	0.4
ˈoː	ˈuː	0.368
ə	ə	0.36
ˈɒː	ˈɛi̯	0.333
w	l_ə	0.333
d	t	0.318
d̥	dʲ	0.312
ˈuə̯	ˈɛ	0.3
ˈɪ	ˈeː	0.25
ˈɪ	ˈai̯	0.25
ˈœ	ˈʏ	0.25
ˈœ	ˈa	0.25
ˈyː	ˈœː	0.25
ɦ	j	0.25
ˈɒː	ˈɛː	0.222
ˈɒː	ˈɒː	0.222
ˈɒː	ˈeː	0.222
ˈæ	ˈʊ	0.222
ˈæ	ˈeː	0.222
ʋ	-	0.222
ˈɑ	ˈɒ	0.217
ˈoː	ˈɔ	0.211
ˈoː	ˈyː	0.211
ˈuə̯	ˈɛi̯	0.2
d̥	lʲ	0.188
ˈɑ	ˈɒː	0.174
ˈɑ	ˈœ	0.174
ɾ	ə_ʀ	0.17
n	nʲ	0.136
s	ʃ	0.118
t	tʲ	0.116
ˈoː	ˈœː	0.105
ˈoː	ˈiː	0.105
ˈɑ	ˈʊ	0.087
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈuː	0.087
ˈɑ	ˈeː	0.087
ˈɑ	-	0.087
ə	ə_n	0.08
v	v_ə	0.08
v	v	0.08
